symbol,strategy_name,trades,profitable_trades,loss_trades,average_profit,average_trade_days,average_percent_profit,trades_days,trades_profit,trades_percent,last_update,percent_wins,table_name,last_sale_date,last_sell_date_diff
WDAY,ALGO_ADX_28,18,15,3,3.2061,11.7778,1.5908,"[76.0, 28.0, 2.0, 6.0, 2.0, 1.0, 3.0, 5.0, 17.0, 1.0, 38.0, 1.0, 10.0, 2.0, 2.0, 15.0, 2.0, 1.0]","[0.5300000000000011, 1.3300000000000125, 5.3700000000000045, -2.6699999999999875, 1.0999999999999943, 0.5, -0.009999999999990905, 5.189999999999998, 10.909999999999997, 2.289999999999992, 12.700000000000017, 1.5, 9.659999999999997, -2.4899999999999807, 1.9099999999999966, 1.7099999999999795, 2.960000000000008, 5.219999999999999]","[0.30113636363636426, 0.7567137005006899, 3.064893556303866, -1.4091196960101264, 0.5856047700170328, 0.2686294525331757, -0.005434782608690709, 2.7931758247672342, 5.769739277592679, 1.1393034825870607, 6.205110665950075, 0.7217784621306901, 4.478857566765577, -1.1298153273741915, 0.8737020264397769, 0.7522104429683629, 1.2629602764859016, 2.205323193916349]",2023-09-12 01:42:25,0.8333333333333334,ADX_28_1D_STOCK_RESULTS,2023-08-30 21:30:00+00:00,18
FTAI,ALGO_ADX_28,20,17,3,0.4341,8.4500,1.5738,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 127.0, 1.0, 1.0, 10.0, 1.0, 4.0, 2.0, 1.0, 7.0, 3.0, 1.0]","[0.7399000000000022, 0.4299999999999997, 0.14000000000000057, -0.9499999999999993, 0.3999999999999986, 0.3000000000000007, 0.7099000000000011, 0.14000000000000057, 0.41000000000000014, -0.9085999999999999, 1.4199999999999982, 0.8300000000000018, 0.08999999999999986, 0.16999999999999815, 0.5199999999999996, 0.5899999999999999, 1.0, -0.35999999999999943, 1.740000000000002, 1.2700000000000031]","[4.0105372136008235, 2.272871429477555, 0.7388330659461315, -4.717262200329708, 2.112066234397103, 1.5488827392507576, 3.6056031855674346, 0.6776805897757389, 1.9599688317151647, -3.9438160304879637, 5.069617993573717, 2.871972318339107, 0.3016085790884714, 0.5434782608695593, 1.6544702513522098, 1.8547626532536936, 3.084515731030228, -1.0807565295706978, 5.3986968662736645, 3.5121681415929293]",2023-09-12 01:23:38,0.85,ADX_28_1D_STOCK_RESULTS,2023-08-31 21:30:00+00:00,17
JEPQ,ALGO_ADX_28,9,8,1,0.7067,9.2222,1.5639,"[17.0, 3.0, 6.0, 17.0, 12.0, 8.0, 11.0, 6.0, 3.0]","[1.0700000000000003, 0.5600000000000023, 0.4299999999999997, 0.8499999999999943, 0.9799999999999969, 0.6299999999999955, 0.990000000000002, -0.1600000000000037, 1.009999999999998]","[2.5129168623767035, 1.2858783008036792, 0.975499092558983, 1.9045485099708586, 2.1624007060900197, 1.3519313304720932, 2.1122253040324344, -0.33634643682994264, 2.106360792492175]",2023-09-12 01:27:53,0.8888888888888888,ADX_28_1D_STOCK_RESULTS,2023-08-31 21:30:00+00:00,17
MATW,ALGO_ADX_28,20,18,2,0.5675,5.1500,1.5608,"[24.0, 2.0, 3.0, 2.0, 2.0, 1.0, 1.0, 15.0, 4.0, 7.0, 1.0, 1.0, 4.0, 2.0, 10.0, 1.0, 17.0, 1.0, 4.0, 1.0]","[-2.870000000000001, 0.38000000000000256, 0.5600000000000023, 0.379999999999999, 2.34, 0.8099999999999987, 2.580000000000002, 0.740000000000002, 0.44999999999999574, 0.6599999999999966, -1.4799999999999969, 0.7899999999999991, 0.5300000000000011, 0.5500000000000043, 0.3999999999999986, 0.6300000000000026, 1.1700000000000017, 0.740000000000002, 0.8999999999999986, 1.0899999999999963]","[-10.996168582375482, 1.4632268001540338, 2.0942408376963435, 1.3828238719068378, 8.51218624954529, 2.6592252133946115, 8.319896807481463, 2.044763746891412, 1.194584550039808, 1.71028763928478, -3.8046272493573188, 2.1190987124463496, 1.4239656098871605, 1.4538725878932177, 1.0080645161290287, 1.619953715608132, 2.7870414483087225, 1.643348878525432, 1.9459459459459427, 2.63348634935974]",2023-09-12 01:30:05,0.9,ADX_28_1D_STOCK_RESULTS,2023-08-30 21:30:00+00:00,18
GPN,ALGO_ADX_28,9,8,1,1.7611,31.7778,1.5202,"[4.0, 6.0, 1.0, 5.0, 2.0, 1.0, 1.0, 2.0, 264.0]","[3.1400000000000006, 2.530000000000001, 2.1099999999999994, 1.1600000000000108, 4.359999999999999, 1.8900000000000006, 2.5, 5.529999999999973, -7.3700000000000045]","[2.8403437358661248, 2.227897146882706, 1.8189655172413788, 0.9701430124613288, 3.563255966001961, 1.479915433403806, 1.9737880941102164, 4.291479124631362, -5.483630952380956]",2023-09-12 01:24:54,0.8888888888888888,ADX_28_1D_STOCK_RESULTS,2023-08-31 21:30:00+00:00,17
FOXF,ALGO_ADX_28,22,18,4,1.5027,9.3636,1.4967,"[4.0, 6.0, 2.0, 1.0, 3.0, 2.0, 2.0, 60.0, 1.0, 3.0, 4.0, 13.0, 1.0, 2.0, 8.0, 1.0, 80.0, 2.0, 3.0, 1.0, 6.0, 1.0]","[2.260000000000005, 1.4300000000000068, 3.1899999999999977, 2.6599999999999966, 3.8699999999999903, 0.3499999999999943, -6.170000000000002, 3.8400000000000034, 3.089999999999989, 0.18000000000000682, 2.4399999999999977, 2.299999999999997, 5.409999999999997, -0.46999999999999886, 3.0999999999999943, 3.490000000000009, -1.6499999999999915, 1.039999999999992, -2.9499999999999886, 1.9699999999999989, 1.8800000000000097, 1.7999999999999972]","[2.5617773747449615, 1.5524915861470054, 3.3878504672897174, 2.5623735670937253, 3.6581907552698647, 0.3192848020434175, -5.7288765088208, 3.758441812665169, 2.95750382848391, 0.17157563625965763, 2.329800439224671, 2.380705931063034, 5.415415415415412, -0.4319455932359148, 2.8367496339677842, 3.058720420683619, -1.44180356518699, 0.9221493172548254, -2.6733121884911544, 1.9232646685541335, 1.7644298451431344, 1.6415868673050587]",2023-09-12 01:23:21,0.8181818181818182,ADX_28_1D_STOCK_RESULTS,2023-09-01 21:30:00+00:00,16
IOSP,ALGO_ADX_28,22,19,3,1.4391,10.5455,1.3871,"[1.0, 11.0, 2.0, 2.0, 2.0, 12.0, 55.0, 2.0, 1.0, 4.0, 3.0, 2.0, 2.0, 2.0, 9.0, 2.0, 30.0, 65.0, 3.0, 5.0, 2.0, 15.0]","[1.4100000000000108, 2.259999999999991, 0.7800000000000011, 1.9399999999999977, 0.980000000000004, 1.759999999999991, 0.25, 4.6000000000000085, 3.1400000000000006, 0.710000000000008, 0.6200000000000045, 0.12999999999999545, 2.8700000000000045, 1.1299999999999955, 2.4000000000000057, 3.1899999999999977, -0.04000000000000625, 2.0799999999999983, -2.2900000000000063, -1.059999999999988, 3.539999999999992, 1.259999999999991]","[1.5019173412867606, 2.39330721169119, 0.8007391438250706, 1.9550539151466266, 0.9682837664262465, 1.7491552375273216, 0.24500196001568014, 4.423502259832684, 2.933208780943485, 0.6420690902514089, 0.6000193554630838, 0.12456880030662654, 2.7299533910396696, 1.0265261627906936, 2.1434312762347107, 2.9558932542624143, -0.03772161448510585, 1.9758715683480559, -2.1174294960702786, -0.9923235349185435, 3.321137067267091, 1.1750442973048503]",2023-09-12 01:27:19,0.8636363636363636,ADX_28_1D_STOCK_RESULTS,2023-09-05 21:30:00+00:00,12
LFVN,ALGO_ADX_28,6,5,1,0.0670,37.6667,1.3525,"[1.0, 218.0, 4.0, 1.0, 1.0, 1.0]","[0.15000000000000036, 0.02179999999999982, -0.45999999999999996, 0.040000000000000036, 0.03000000000000025, 0.6200000000000001]","[3.496503496503505, 0.4878922161049151, -10.0, 0.9638554216867478, 0.6666666666666722, 12.500000000000004]",2023-09-12 01:29:03,0.8333333333333334,ADX_28_1D_STOCK_RESULTS,2023-08-29 21:30:00+00:00,19
MSFT,ALGO_ADX_28,8,7,1,3.6781,24.6250,1.3162,"[2.0, 2.0, 4.0, 2.0, 4.0, 174.0, 3.0, 6.0]","[1.204999999999984, 9.889999999999986, 4.100000000000023, 0.4900000000000091, 3.819999999999993, 6.230000000000018, -4.029999999999973, 7.71999999999997]","[0.46383617537241, 3.8058954821827085, 1.4764133957508185, 0.17553286763389186, 1.325606412881283, 2.15020363084145, -1.2380952380952297, 2.3705705336854295]",2023-09-12 01:31:18,0.875,ADX_28_1D_STOCK_RESULTS,2023-09-06 21:30:00+00:00,11
NBIX,ALGO_ADX_28,12,11,1,1.2883,17.2500,1.2851,"[2.0, 23.0, 1.0, 38.0, 1.0, 4.0, 2.0, 8.0, 1.0, 42.0, 1.0, 84.0]","[1.5600000000000023, 6.3700000000000045, 3.5, 2.219999999999999, 2.4200000000000017, 3.8800000000000097, 2.469999999999999, 1.980000000000004, 1.5100000000000051, -15.039999999999992, 2.0799999999999983, 2.510000000000005]","[1.6032887975334043, 6.525970699723393, 3.349282296650718, 2.08274697438784, 2.2293873790879792, 3.593923675435356, 2.2526219790241666, 1.6371754589052454, 1.4064828614008988, -13.660308810172564, 2.055335968379445, 2.3457943925233695]",2023-09-12 01:31:41,0.9166666666666666,ADX_28_1D_STOCK_RESULTS,2023-09-01 21:30:00+00:00,16
LOPE,ALGO_ADX_28,11,9,2,1.2636,18.6364,1.2112,"[19.0, 65.0, 2.0, 1.0, 23.0, 2.0, 2.0, 12.0, 63.0, 13.0, 3.0]","[2.950000000000003, 3.779999999999987, -1.5, 1.9399999999999977, 2.009999999999991, 2.230000000000004, 2.220000000000013, -3.739999999999995, 0.37999999999999545, 1.1099999999999994, 2.519999999999996]","[3.138297872340429, 3.940373188783474, -1.4747812407826173, 1.7181826233283126, 1.7778170882717061, 1.9448805163090912, 1.8859909948177835, -3.1344284277572876, 0.33184874683433363, 0.9844789356984475, 2.2109141954728866]",2023-09-12 01:29:30,0.8181818181818182,ADX_28_1D_STOCK_RESULTS,2023-08-31 21:30:00+00:00,17
NWPX,ALGO_ADX_28,24,21,3,0.3838,8.2917,1.1981,"[2.0, 4.0, 3.0, 1.0, 5.0, 1.0, 8.0, 2.0, 1.0, 15.0, 28.0, 4.0, 2.0, 1.0, 6.0, 4.0, 4.0, 40.0, 2.0, 18.0, 13.0, 6.0, 3.0, 26.0]","[0.21999999999999886, 0.5350000000000001, 0.9000000000000021, 0.5600000000000023, 0.5, 0.3200000000000003, 0.6950000000000003, 1.0, 0.35999999999999943, -1.1600000000000037, 0.9699999999999989, 1.1199999999999974, -0.5700000000000003, 0.6500000000000057, 0.8400000000000034, 0.509999999999998, 0.7700000000000031, 0.5100000000000051, 1.0900000000000034, 1.0400000000000063, -4.010000000000002, 1.1199999999999974, 0.6099999999999994, 0.6299999999999955]","[0.7475365273530372, 1.8602225312934637, 3.143555710792882, 1.9060585432266925, 1.6644474034620507, 1.0329244673983224, 2.2383252818035433, 3.082614056720099, 1.104972375690606, -3.466826060968331, 3.0284108648142327, 3.3553025763930417, -1.6740088105726882, 1.908957415565362, 2.4235429890363633, 1.4107883817427331, 2.096378981758789, 1.3911620294599158, 2.870687384777465, 2.655771195097054, -11.45714285714286, 3.6001285760205644, 1.9056544829740691, 1.9242516799022464]",2023-09-12 01:32:39,0.875,ADX_28_1D_STOCK_RESULTS,2023-09-05 21:30:00+00:00,12
CTRN,ALGO_ADX_28,16,14,2,0.2469,10.2500,1.1682,"[1.0, 1.0, 1.0, 116.0, 2.0, 1.0, 19.0, 1.0, 4.0, 1.0, 11.0, 1.0, 1.0, 2.0, 1.0, 1.0]","[1.490000000000002, 1.6499999999999986, 1.7699999999999996, 1.3900000000000006, 0.9200000000000017, 0.05999999999999872, -8.5, 0.4599999999999973, 0.46000000000000085, 0.14000000000000057, 1.9699999999999989, 0.21999999999999886, 0.05000000000000071, -0.1700000000000017, 0.370000000000001, 1.6699999999999982]","[5.565932013447897, 5.512863347811556, 5.622617534942819, 4.262496166819996, 3.4162643891570803, 0.22598870056496695, -31.930879038317055, 2.726733847065781, 2.5013594344752628, 0.7272727272727302, 10.22314478463933, 1.0476190476190421, 0.24201355275895794, -0.8095238095238176, 1.800486618004871, 7.556561085972842]",2023-09-12 01:19:53,0.875,ADX_28_1D_STOCK_RESULTS,2023-08-22 21:30:00+00:00,26
MMSI,ALGO_ADX_28,24,22,2,0.6021,8.0417,1.1412,"[16.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0, 2.0, 8.0, 4.0, 1.0, 1.0, 7.0, 2.0, 10.0, 2.0, 1.0, 36.0, 2.0, 1.0, 8.0, 3.0, 3.0, 74.0]","[0.5, 0.980000000000004, 2.6999999999999957, 1.4500000000000028, 0.6199999999999974, 1.8799999999999955, -0.02999999999999403, 0.980000000000004, 0.25, 2.6399999999999935, 1.4199999999999946, 2.0900000000000034, 1.3700000000000045, 0.6800000000000068, 1.1700000000000017, 1.2800000000000011, 0.18999999999999773, 1.9099999999999966, 1.3899999999999864, 1.5100000000000051, 1.4599999999999937, 2.3999999999999915, 1.6400000000000006, -16.03]","[0.9177679882525698, 1.8014705882353015, 4.729374671571196, 2.4365652831456948, 1.010101010101006, 3.392277156261269, -0.0525210084033509, 1.6646848989298524, 0.43058904581467444, 4.550155118924497, 2.2643916440758964, 3.1101190476190523, 1.9846443575257202, 0.9832272990167825, 1.6721452050878973, 1.7762975298362491, 0.2683236830956047, 2.6579460061230122, 1.886536373507039, 2.0344920506602064, 1.8980759230369133, 3.031068451629188, 2.0204509055069613, -19.078790764103786]",2023-09-12 01:30:54,0.9166666666666666,ADX_28_1D_STOCK_RESULTS,2023-08-22 21:30:00+00:00,26
VBNK,ALGO_ADX_28,8,7,1,0.0895,11.1250,1.1202,"[5.0, 4.0, 30.0, 35.0, 2.0, 2.0, 4.0, 7.0]","[0.04999999999999982, 0.1299999999999999, 0.05999999999999961, -0.2400000000000002, 0.006999999999999673, 0.1429999999999998, 0.4299999999999997, 0.136000000000001]","[0.7496251874062941, 1.756756756756755, 0.7999999999999948, -3.145478374836176, 0.09234828496041786, 1.8427835051546364, 5.199516324062875, 1.665850073493398]",2023-09-12 01:41:24,0.875,ADX_28_1D_STOCK_RESULTS,2023-08-31 21:30:00+00:00,17
SCHW,ALGO_ADX_28,16,15,1,0.2419,9.9375,1.0593,"[2.0, 1.0, 8.0, 17.0, 16.0, 17.0, 25.0, 3.0, 52.0, 6.0, 3.0, 2.0, 3.0, 2.0, 1.0, 1.0]","[3.0, 1.1799999999999926, 2.280000000000001, 0.7799999999999869, 2.9000000000000057, 1.8900000000000006, 1.9299999999999926, 1.8100000000000023, -30.610000000000007, 1.4699999999999989, 0.5600000000000023, 1.5799999999999983, 2.259999999999998, 9.490000000000002, 2.219999999999999, 1.1300000000000026]","[4.285714285714286, 1.59072526287408, 3.18791946308725, 1.0444563470808608, 3.828888302086092, 2.365752910251597, 2.3640372366486924, 2.175742276715954, -35.83050450661361, 2.7227264308205203, 0.9855684618092262, 2.8128894427630375, 3.8965517241379275, 16.25556697499144, 3.3651659845384247, 1.89692798388451]",2023-09-12 01:37:13,0.9375,ADX_28_1D_STOCK_RESULTS,2023-09-05 21:30:00+00:00,12
FEMB,ALGO_ADX_28,12,10,2,0.2826,12.4167,1.0040,"[5.0, 26.0, 16.0, 2.0, 7.0, 19.0, 8.0, 16.0, 22.0, 20.0, 2.0, 6.0]","[0.16999999999999815, -1.7600000000000016, 0.7609999999999992, 0.7100000000000009, 0.4800000000000004, 0.7800000000000011, 0.379999999999999, -0.05000000000000071, 0.490000000000002, 0.6999999999999993, 0.16000000000000014, 0.5700000000000003]","[0.6561173292165116, -6.7796610169491585, 2.9002629673386915, 2.6208933185677403, 1.747360757189663, 2.9356417011667335, 1.3718411552346534, -0.1785714285714311, 1.746258018531725, 2.444134078212288, 0.545516535969997, 2.038626609442061]",2023-09-12 01:22:41,0.8333333333333334,ADX_28_1D_STOCK_RESULTS,2023-08-30 21:30:00+00:00,18
CHMG,ALGO_ADX_28,16,14,2,0.3826,9.3125,0.8717,"[2.0, 1.0, 1.0, 53.0, 2.0, 43.0, 20.0, 1.0, 5.0, 1.0, 1.0, 1.0, 1.0, 7.0, 8.0, 2.0]","[1.6200000000000045, 2.729999999999997, 0.20000000000000284, 0.44999999999999574, 0.9667999999999992, 0.4099999999999966, -6.594999999999999, 0.13000000000000256, 0.5499999999999972, 1.1300000000000026, 0.07000000000000028, 2.0, 1.4099999999999966, 0.30000000000000426, -0.13999999999999346, 0.8900000000000006]","[3.6016007114273116, 6.097833370560636, 0.43572984749455956, 0.9846827133479119, 2.092948745702829, 0.8686440677966029, -16.110907536338093, 0.3420152591423377, 1.4627659574468008, 2.941942202551426, 0.17543859649122878, 5.0, 3.416525321056449, 0.7022471910112459, -0.35237855524790707, 2.2873297352865607]",2023-09-12 01:18:22,0.875,ADX_28_1D_STOCK_RESULTS,2023-09-11 21:30:00+00:00,6
IRDM,ALGO_ADX_28,18,17,1,0.1150,9.2778,0.8585,"[1.0, 3.0, 5.0, 4.0, 1.0, 2.0, 2.0, 7.0, 4.0, 2.0, 2.0, 2.0, 21.0, 1.0, 5.0, 4.0, 12.0, 89.0]","[0.5500000000000043, 1.25, 1.2600000000000051, 0.3100000000000023, 1.5300000000000011, 0.3999999999999986, 0.5500000000000043, 0.7899999999999991, 0.6099999999999994, 2.1700000000000017, 1.2299999999999969, 1.9200000000000017, 1.3599999999999994, 1.5900000000000034, 1.4399999999999977, 0.7399999999999949, 3.0899999999999963, -18.720000000000006]","[1.494565217391316, 3.3342224593224854, 3.287242368901657, 0.7960965588084292, 3.754601226993868, 0.9130335539831056, 1.2345679012345776, 1.73550087873462, 1.3769751693002246, 4.855672409935113, 2.6098026734563904, 3.741231488698366, 2.615384615384614, 3.0000000000000067, 2.392026578073086, 1.2147078135259273, 4.975845410628013, -27.877885331347734]",2023-09-12 01:27:27,0.9444444444444444,ADX_28_1D_STOCK_RESULTS,2023-08-30 21:30:00+00:00,18
MCO,ALGO_ADX_28,22,20,2,2.3786,6.4091,0.8532,"[1.0, 5.0, 48.0, 6.0, 2.0, 1.0, 3.0, 2.0, 10.0, 2.0, 1.0, 2.0, 9.0, 2.0, 13.0, 3.0, 9.0, 3.0, 7.0, 4.0, 3.0, 5.0]","[4.660000000000025, 14.189999999999998, -77.25000000000003, 3.080000000000041, 11.810000000000002, 10.089999999999975, 7.069999999999993, 5.910000000000025, 6.720000000000027, 2.319999999999993, 9.769999999999982, 7.4599999999999795, 7.810000000000002, -0.9300000000000068, 4.710000000000036, 2.4599999999999795, 2.8100000000000023, 4.980000000000018, 7.419999999999959, 7.490000000000009, 5.3799999999999955, 4.3700000000000045]","[1.530277157493769, 4.570637119113573, -24.1799173657193, 1.106361579079723, 4.210638904734741, 3.4809908231559974, 2.2831492604792327, 1.8927141713370776, 2.2623977376022717, 0.790864155445711, 3.487292975442598, 2.5831024930747852, 2.6443202979515834, -0.3057601262493447, 1.5594993709026013, 0.7980794186348233, 0.9152200110738372, 1.6067625992127565, 2.3306948109058796, 2.2948710092530207, 1.6024781818723366, 1.306700953861796]",2023-09-12 01:30:19,0.9090909090909091,ADX_28_1D_STOCK_RESULTS,2023-09-05 21:30:00+00:00,12
BWB,ALGO_ADX_28,20,18,2,0.0778,7.1500,0.8331,"[1.0, 1.0, 9.0, 5.0, 11.0, 4.0, 48.0, 2.0, 2.0, 1.0, 27.0, 1.0, 4.0, 1.0, 4.0, 1.0, 4.0, 1.0, 2.0, 14.0]","[0.34999999999999964, 0.48999999999999844, 0.09999999999999787, 0.5, 0.46000000000000085, 0.03999999999999915, 0.16999999999999815, -0.2699999999999996, 0.029999999999997584, 0.2699999999999996, -2.4700000000000006, 0.009999999999999787, 0.20999999999999908, 0.11000000000000121, 0.34999999999999964, 0.10000000000000142, 0.23999999999999844, 0.129999999999999, 0.47600000000000087, 0.2599999999999998]","[2.2307202039515595, 3.0453697949036576, 0.6042296072507424, 2.9850746268656714, 2.663578459756809, 0.22271714922048524, 0.9254218835057058, -1.4099216710182747, 0.1713306681895921, 1.5715948777648405, -14.018161180476735, 0.10515247108306822, 2.1084337349397497, 1.0280373831775813, 3.139013452914795, 0.926784059314193, 2.2408963585434023, 1.1937557392102756, 4.478314046476629, 2.4505183788878395]",2023-09-12 01:17:19,0.9,ADX_28_1D_STOCK_RESULTS,2023-09-05 21:30:00+00:00,12
FULT,ALGO_ADX_28,16,15,1,0.0644,10.6250,0.8312,"[1.0, 6.0, 17.0, 8.0, 3.0, 2.0, 3.0, 103.0, 2.0, 2.0, 3.0, 3.0, 1.0, 5.0, 9.0, 2.0]","[0.40999999999999837, 0.28000000000000114, 0.629999999999999, 0.3200000000000003, 0.16000000000000014, 0.5500000000000007, 0.370000000000001, -4.68, 0.09000000000000163, 0.33999999999999986, 0.6799999999999997, 0.33000000000000007, 0.5600000000000005, 0.41000000000000014, 0.28000000000000114, 0.3000000000000007]","[2.5753768844221003, 1.711491442542794, 3.745541022592146, 1.8223234624145803, 0.8898776418242499, 3.089887640449442, 2.0021645021645074, -25.26997840172786, 0.7633587786259681, 2.8169014084507027, 5.392545598731164, 2.453531598513012, 4.049168474331168, 2.879213483146068, 2.12121212121213, 2.2573363431151297]",2023-09-12 01:23:47,0.9375,ADX_28_1D_STOCK_RESULTS,2023-09-05 21:30:00+00:00,12
MTD,ALGO_ADX_28,21,18,3,8.3552,12.9048,0.8083,"[1.0, 1.0, 1.0, 9.0, 3.0, 1.0, 8.0, 63.0, 13.0, 7.0, 13.0, 4.0, 1.0, 4.0, 2.0, 3.0, 1.0, 3.0, 1.0, 40.0, 92.0]","[22.419999999999845, 32.38999999999987, 25.930000000000064, 37.34999999999991, 48.32009999999991, 27.00999999999999, 5.220000000000027, 94.10010000000011, -2.9200000000000728, 42.50999999999999, 27.24000000000001, 50.409999999999854, 21.559999999999945, 20.1099999999999, 0.04989999999997963, 34.87999999999988, 18.47999999999979, -6.059999999999945, 38.15000000000009, 42.68990000000008, -404.3799999999999]","[1.985986482536238, 2.833894746051872, 2.216087788869143, 3.0823443973129474, 3.9437253109594783, 2.0581713440979015, 0.38832351365827733, 6.927683235738511, -0.19918144611187402, 2.901033207310248, 1.8823074159042545, 3.352464304002863, 1.4130292305675676, 1.3058441558441494, 0.003295600142653891, 2.2937861281179432, 1.1845166748924636, -0.392731231853999, 2.5177197312672472, 2.779181621864931, -25.503440359739905]",2023-09-12 01:31:29,0.8571428571428571,ADX_28_1D_STOCK_RESULTS,2023-08-28 21:30:00+00:00,20
PKBK,ALGO_ADX_28,14,12,2,0.0649,15.8571,0.7869,"[2.0, 17.0, 7.0, 1.0, 157.0, 12.0, 5.0, 2.0, 3.0, 1.0, 2.0, 7.0, 3.0, 3.0]","[0.5800000000000018, 0.629999999999999, 0.6999999999999993, 0.16799999999999926, -5.77, 1.25, 0.75, -0.10999999999999943, 0.3299999999999983, 1.0400000000000027, 0.5100000000000016, 0.35999999999999943, 0.09999999999999787, 0.370000000000001]","[2.783109404990412, 2.973100519112784, 3.095975232198139, 0.7112014224028417, -24.243697478991592, 7.331378299120233, 4.054054054054054, -0.5789473684210497, 1.7488076311605631, 5.679956308028415, 2.761234434217659, 1.990049751243778, 0.5675368898978312, 2.1424435437174347]",2023-09-12 01:34:27,0.8571428571428571,ADX_28_1D_STOCK_RESULTS,2023-09-06 21:30:00+00:00,11
MBINO,ALGO_ADX_28,14,12,2,0.1171,16.7857,0.7388,"[8.0, 7.0, 3.0, 1.0, 1.0, 159.0, 1.0, 2.0, 16.0, 23.0, 3.0, 8.0, 2.0, 1.0]","[0.5249999999999986, 0.5800000000000018, 0.12600000000000122, 1.0499999999999972, 0.23499999999999943, -4.949999999999999, 0.879999999999999, 0.5399999999999991, 0.7530000000000001, 0.7300000000000004, -0.10999999999999943, 0.9800000000000004, 0.06999999999999673, 0.23000000000000043]","[2.333333333333327, 2.532751091703065, 0.541935483870973, 4.514187446259661, 0.9690721649484513, -20.361990950226243, 4.631578947368416, 2.7190332326283944, 3.7007912714405076, 3.440150801131011, -0.4966139954853248, 4.458598726114651, 0.31803725579280656, 1.042138649750795]",2023-09-12 01:30:07,0.8571428571428571,ADX_28_1D_STOCK_RESULTS,2023-08-31 21:30:00+00:00,17
BVS,ALGO_ADX_28,11,9,2,-0.1383,3.5455,0.6905,"[1.0, 1.0, 1.0, 1.0, 7.0, 23.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.35000000000000053, 0.43900000000000006, 0.13999999999999968, -3.1999999999999997, 0.020000000000000018, 0.040000000000000036, 0.040000000000000036, 0.10000000000000009, 0.24, 0.31000000000000005, 0.0]","[4.447268106734441, 6.333862357524167, 1.9204389574759901, -52.459016393442624, 1.5625000000000013, 3.3898305084745797, 3.305785123966945, 8.333333333333341, 16.0, 14.761904761904765, 0.0]",2023-09-12 01:17:18,0.8181818181818182,ADX_28_1D_STOCK_RESULTS,2023-09-06 21:30:00+00:00,11
