symbol,strategy_name,trades,profitable_trades,loss_trades,average_profit,average_trade_days,average_percent_profit,median_percent_profit,percent_wins,last_sale_date,last_sell_date_diff,table_name,trades_buy_dates,trades_sell_dates,trades_days,trades_profit,trades_percent,last_update
MEIP,ALGO_EMA_XOVER_CGPT,12,11,1,0.2158,8.1667,3.5822,1.0180406485498996,0.9166666666666666,2023-09-25 21:30:00+00:00,13,EMA_XOVER_1D_STOCK_RESULTS,"[2023-04-19T21:30:00+00:00, 2023-04-27T21:30:00+00:00, 2023-05-01T21:30:00+00:00, 2023-05-04T21:30:00+00:00, 2023-05-10T21:30:00+00:00, 2023-05-18T21:30:00+00:00, 2023-05-23T21:30:00+00:00, 2023-05-25T21:30:00+00:00, 2023-05-30T21:30:00+00:00, 2023-06-02T21:30:00+00:00, 2023-07-25T21:30:00+00:00, 2023-07-27T21:30:00+00:00, 2023-09-26T21:30:00+00:00]","[2023-04-26T21:30:00+00:00, 2023-04-28T21:30:00+00:00, 2023-05-03T21:30:00+00:00, 2023-05-09T21:30:00+00:00, 2023-05-17T21:30:00+00:00, 2023-05-22T21:30:00+00:00, 2023-05-24T21:30:00+00:00, 2023-05-26T21:30:00+00:00, 2023-06-01T21:30:00+00:00, 2023-07-24T21:30:00+00:00, 2023-07-26T21:30:00+00:00, 2023-09-25T21:30:00+00:00]","[5.0, 1.0, 2.0, 3.0, 5.0, 2.0, 1.0, 1.0, 2.0, 34.0, 1.0, 41.0]","[-0.009999999999999787, 0.2599999999999998, 0.7999999999999998, 0.6200000000000001, 0.08999999999999986, 0.04999999999999982, 0.040000000000000036, 0.009999999999999787, 0.3799999999999999, 0.0600000000000005, 0.05000000000000071, 0.2400000000000002]","[-0.20040080160320214, 5.327868852459012, 15.655577299412911, 9.779179810725553, 1.2413793103448256, 0.6605019815059421, 0.5442176870748304, 0.14144271570013842, 5.163043478260868, 0.7947019867549735, 0.6877579092159658, 3.1914893617021307]",2023-10-09 19:15:06
MUFG,ALGO_EMA_XOVER_CGPT,10,10,0,0.2610,16.8000,3.5373,3.065452502457979,1.0,2023-09-12 21:30:00+00:00,26,EMA_XOVER_1D_STOCK_RESULTS,"[2022-12-27T21:30:00+00:00, 2023-01-05T21:30:00+00:00, 2023-01-17T21:30:00+00:00, 2023-01-31T21:30:00+00:00, 2023-07-06T21:30:00+00:00, 2023-07-11T21:30:00+00:00, 2023-07-14T21:30:00+00:00, 2023-07-20T21:30:00+00:00, 2023-07-31T21:30:00+00:00, 2023-09-08T21:30:00+00:00, 2023-09-13T21:30:00+00:00]","[2023-01-04T21:30:00+00:00, 2023-01-13T21:30:00+00:00, 2023-01-30T21:30:00+00:00, 2023-07-05T21:30:00+00:00, 2023-07-10T21:30:00+00:00, 2023-07-13T21:30:00+00:00, 2023-07-19T21:30:00+00:00, 2023-07-28T21:30:00+00:00, 2023-09-07T21:30:00+00:00, 2023-09-12T21:30:00+00:00]","[5.0, 6.0, 9.0, 106.0, 2.0, 2.0, 3.0, 6.0, 27.0, 2.0]","[0.3600000000000003, 0.5700000000000003, 0.05999999999999961, 0.10000000000000053, 0.10000000000000053, 0.28000000000000025, 0.1299999999999999, 0.3800000000000008, 0.1899999999999995, 0.4400000000000013]","[5.421686746987957, 8.272859216255448, 0.809716599190278, 1.362397820163495, 1.3605442176870821, 3.7735849056603805, 1.7015706806282709, 4.947916666666677, 2.3573200992555767, 5.365853658536601]",2023-10-09 19:19:53
ALTO,ALGO_EMA_XOVER_CGPT,8,7,1,0.1450,4.7500,3.5139,3.073354757579989,0.875,2023-09-29 21:30:00+00:00,9,EMA_XOVER_1D_STOCK_RESULTS,"[2023-07-27T21:30:00+00:00, 2023-08-01T21:30:00+00:00, 2023-08-10T21:30:00+00:00, 2023-08-14T21:30:00+00:00, 2023-09-19T21:30:00+00:00, 2023-09-21T21:30:00+00:00, 2023-09-25T21:30:00+00:00, 2023-09-27T21:30:00+00:00, 2023-10-02T21:30:00+00:00]","[2023-07-31T21:30:00+00:00, 2023-08-09T21:30:00+00:00, 2023-08-11T21:30:00+00:00, 2023-09-18T21:30:00+00:00, 2023-09-20T21:30:00+00:00, 2023-09-22T21:30:00+00:00, 2023-09-26T21:30:00+00:00, 2023-09-29T21:30:00+00:00]","[2.0, 6.0, 1.0, 24.0, 1.0, 1.0, 1.0, 2.0]","[0.1200000000000001, 0.41999999999999993, -0.03000000000000025, 0.1299999999999999, 0.1299999999999999, 0.13999999999999968, 0.09999999999999964, 0.15000000000000036]","[3.0379746835443067, 10.606060606060606, -0.692840646651276, 3.0588235294117623, 3.087885985748216, 3.2634032634032555, 2.293577981651368, 3.456221198156691]",2023-10-09 18:10:55
INTC,ALGO_EMA_XOVER_CGPT,6,6,0,1.1183,7.5000,3.1877,2.7496415194859205,1.0,2023-09-13 21:30:00+00:00,25,EMA_XOVER_1D_STOCK_RESULTS,"[2023-07-03T21:30:00+00:00, 2023-07-17T21:30:00+00:00, 2023-07-19T21:30:00+00:00, 2023-08-01T21:30:00+00:00, 2023-09-06T21:30:00+00:00, 2023-09-11T21:30:00+00:00, 2023-09-14T21:30:00+00:00]","[2023-07-14T21:30:00+00:00, 2023-07-18T21:30:00+00:00, 2023-07-31T21:30:00+00:00, 2023-09-05T21:30:00+00:00, 2023-09-08T21:30:00+00:00, 2023-09-13T21:30:00+00:00]","[8.0, 1.0, 8.0, 24.0, 2.0, 2.0]","[0.240000000000002, 1.1200000000000045, 2.469999999999999, 0.759999999999998, 1.5599999999999952, 0.5599999999999952]","[0.7155635062611867, 3.3775633293124385, 7.180232558139532, 2.1217197096594025, 4.266958424507645, 1.464435146443502]",2023-10-09 19:03:50
BBVA,ALGO_EMA_XOVER_CGPT,13,13,0,0.2215,14.9231,3.1488,2.864583333333342,1.0,2023-10-02 21:30:00+00:00,6,EMA_XOVER_1D_STOCK_RESULTS,"[2022-12-05T21:30:00+00:00, 2022-12-23T21:30:00+00:00, 2023-01-03T21:30:00+00:00, 2023-01-06T21:30:00+00:00, 2023-01-11T21:30:00+00:00, 2023-01-18T21:30:00+00:00, 2023-02-03T21:30:00+00:00, 2023-03-01T21:30:00+00:00, 2023-03-07T21:30:00+00:00, 2023-07-17T21:30:00+00:00, 2023-08-01T21:30:00+00:00, 2023-08-14T21:30:00+00:00, 2023-08-31T21:30:00+00:00, 2023-10-03T21:30:00+00:00]","[2022-12-22T21:30:00+00:00, 2022-12-30T21:30:00+00:00, 2023-01-05T21:30:00+00:00, 2023-01-10T21:30:00+00:00, 2023-01-17T21:30:00+00:00, 2023-02-02T21:30:00+00:00, 2023-02-28T21:30:00+00:00, 2023-03-06T21:30:00+00:00, 2023-07-14T21:30:00+00:00, 2023-07-31T21:30:00+00:00, 2023-08-11T21:30:00+00:00, 2023-08-30T21:30:00+00:00, 2023-10-02T21:30:00+00:00]","[13.0, 4.0, 2.0, 2.0, 3.0, 11.0, 16.0, 3.0, 89.0, 10.0, 8.0, 12.0, 21.0]","[0.14000000000000057, 0.11000000000000032, 0.28000000000000025, 0.2599999999999998, 0.20999999999999996, 0.4500000000000002, 0.4400000000000004, 0.22000000000000064, 0.20999999999999908, 0.009999999999999787, 0.15000000000000036, 0.2599999999999989, 0.14000000000000057]","[2.393162393162403, 1.8581081081081134, 4.545454545454549, 4.006163328197223, 3.1157270029673585, 6.428571428571431, 5.921938088829077, 2.864583333333342, 2.6854219948848983, 0.12594458438286885, 1.9354838709677464, 3.307888040712454, 1.745635910224446]",2023-10-09 18:17:12
KCCA,ALGO_EMA_XOVER_CGPT,6,6,0,0.8300,15.5000,3.1426,2.2884138345462524,1.0,2023-09-12 21:30:00+00:00,26,EMA_XOVER_1D_STOCK_RESULTS,"[2023-04-21T21:30:00+00:00, 2023-06-14T21:30:00+00:00, 2023-06-20T21:30:00+00:00, 2023-07-17T21:30:00+00:00, 2023-07-28T21:30:00+00:00, 2023-08-02T21:30:00+00:00, 2023-09-13T21:30:00+00:00]","[2023-06-13T21:30:00+00:00, 2023-06-16T21:30:00+00:00, 2023-07-14T21:30:00+00:00, 2023-07-27T21:30:00+00:00, 2023-08-01T21:30:00+00:00, 2023-09-12T21:30:00+00:00]","[36.0, 2.0, 17.0, 8.0, 2.0, 28.0]","[0.5600000000000023, 0.259999999999998, 0.7399999999999984, 2.1400000000000006, 0.6199999999999974, 0.6600000000000001]","[2.2553362867499085, 1.0256410256410176, 2.896281800391383, 8.143074581430747, 2.2134951802927434, 2.321491382342596]",2023-10-09 19:07:56
AMZU,ALGO_EMA_XOVER_CGPT,10,9,1,0.7210,4.6000,3.0539,1.2777909759830426,0.9,2023-09-14 21:30:00+00:00,24,EMA_XOVER_1D_STOCK_RESULTS,"[2023-06-27T21:30:00+00:00, 2023-06-30T21:30:00+00:00, 2023-07-06T21:30:00+00:00, 2023-07-11T21:30:00+00:00, 2023-07-14T21:30:00+00:00, 2023-07-18T21:30:00+00:00, 2023-07-21T21:30:00+00:00, 2023-08-02T21:30:00+00:00, 2023-08-08T21:30:00+00:00, 2023-09-13T21:30:00+00:00, 2023-09-15T21:30:00+00:00]","[2023-06-29T21:30:00+00:00, 2023-07-05T21:30:00+00:00, 2023-07-10T21:30:00+00:00, 2023-07-13T21:30:00+00:00, 2023-07-17T21:30:00+00:00, 2023-07-20T21:30:00+00:00, 2023-08-01T21:30:00+00:00, 2023-08-07T21:30:00+00:00, 2023-09-12T21:30:00+00:00, 2023-09-14T21:30:00+00:00]","[2.0, 2.0, 2.0, 2.0, 1.0, 2.0, 7.0, 3.0, 24.0, 1.0]","[0.0, 0.11999999999999744, 0.14000000000000057, 1.5399999999999991, 0.20000000000000284, 0.38000000000000256, 0.5, 2.8800000000000026, 0.25, 1.1999999999999993]","[0.0, 0.5179110919292077, 0.6145741878841113, 6.7931186590207275, 0.8250825082508368, 1.5899581589958265, 2.1231422505307855, 12.440604751619883, 0.9656237929702587, 4.669260700389103]",2023-10-09 18:11:54
BRZE,ALGO_EMA_XOVER_CGPT,10,10,0,1.3260,4.6000,3.0210,2.52352925573516,1.0,2023-09-08 21:30:00+00:00,30,EMA_XOVER_1D_STOCK_RESULTS,"[2023-06-21T21:30:00+00:00, 2023-06-30T21:30:00+00:00, 2023-07-05T21:30:00+00:00, 2023-07-17T21:30:00+00:00, 2023-07-19T21:30:00+00:00, 2023-07-21T21:30:00+00:00, 2023-07-28T21:30:00+00:00, 2023-08-02T21:30:00+00:00, 2023-09-01T21:30:00+00:00, 2023-09-07T21:30:00+00:00, 2023-09-11T21:30:00+00:00]","[2023-06-29T21:30:00+00:00, 2023-07-03T21:30:00+00:00, 2023-07-14T21:30:00+00:00, 2023-07-18T21:30:00+00:00, 2023-07-20T21:30:00+00:00, 2023-07-27T21:30:00+00:00, 2023-08-01T21:30:00+00:00, 2023-08-31T21:30:00+00:00, 2023-09-06T21:30:00+00:00, 2023-09-08T21:30:00+00:00]","[6.0, 1.0, 7.0, 1.0, 1.0, 4.0, 2.0, 21.0, 2.0, 1.0]","[2.3200000000000003, 0.5300000000000011, 1.3700000000000045, 0.9100000000000037, 0.5, 1.2100000000000009, 0.9500000000000028, 1.8900000000000006, 1.0700000000000003, 2.510000000000005]","[5.589014695254157, 1.2251502542764705, 3.1720305626302494, 2.1610068867252523, 1.1366219595362583, 2.758777929776564, 2.1566401816118113, 4.362880886426594, 2.288280581693756, 5.359812086269496]",2023-10-09 18:21:19
ARLO,ALGO_EMA_XOVER_CGPT,21,18,3,0.2514,4.1905,2.9849,2.2461814914645104,0.8571428571428571,2023-09-20 21:30:00+00:00,18,EMA_XOVER_1D_STOCK_RESULTS,"[2023-04-17T21:30:00+00:00, 2023-04-25T21:30:00+00:00, 2023-05-03T21:30:00+00:00, 2023-05-05T21:30:00+00:00, 2023-05-09T21:30:00+00:00, 2023-05-12T21:30:00+00:00, 2023-05-16T21:30:00+00:00, 2023-05-18T21:30:00+00:00, 2023-05-22T21:30:00+00:00, 2023-05-25T21:30:00+00:00, 2023-06-01T21:30:00+00:00, 2023-06-06T21:30:00+00:00, 2023-06-08T21:30:00+00:00, 2023-07-03T21:30:00+00:00, 2023-07-06T21:30:00+00:00, 2023-07-11T21:30:00+00:00, 2023-07-19T21:30:00+00:00, 2023-08-08T21:30:00+00:00, 2023-08-10T21:30:00+00:00, 2023-08-14T21:30:00+00:00, 2023-09-18T21:30:00+00:00, 2023-09-21T21:30:00+00:00]","[2023-04-24T21:30:00+00:00, 2023-05-02T21:30:00+00:00, 2023-05-04T21:30:00+00:00, 2023-05-08T21:30:00+00:00, 2023-05-11T21:30:00+00:00, 2023-05-15T21:30:00+00:00, 2023-05-17T21:30:00+00:00, 2023-05-19T21:30:00+00:00, 2023-05-24T21:30:00+00:00, 2023-05-31T21:30:00+00:00, 2023-06-05T21:30:00+00:00, 2023-06-07T21:30:00+00:00, 2023-06-30T21:30:00+00:00, 2023-07-05T21:30:00+00:00, 2023-07-10T21:30:00+00:00, 2023-07-18T21:30:00+00:00, 2023-08-07T21:30:00+00:00, 2023-08-09T21:30:00+00:00, 2023-08-11T21:30:00+00:00, 2023-09-15T21:30:00+00:00, 2023-09-20T21:30:00+00:00]","[5.0, 5.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 15.0, 1.0, 2.0, 5.0, 13.0, 1.0, 1.0, 23.0, 2.0]","[0.22000000000000064, 0.08999999999999986, 0.09000000000000075, 0.15000000000000036, 0.29000000000000004, 1.5299999999999994, 0.10999999999999943, 0.4800000000000004, -0.20000000000000107, 0.2599999999999998, 0.120000000000001, 0.3000000000000007, 1.1500000000000004, -0.019999999999999574, 0.40000000000000036, 0.25, 0.03999999999999915, 0.13000000000000078, -0.7100000000000009, 0.47999999999999865, 0.11999999999999922]","[3.4214618973561532, 1.3888888888888866, 1.4263074484944651, 2.279635258358668, 4.233576642335767, 20.64777327935222, 1.1879049676025857, 5.177993527508096, -2.1505376344086136, 2.7956989247311803, 1.247401247401258, 3.154574132492121, 11.954261954261959, -0.1848428835489794, 3.809523809523813, 2.2461814914645104, 0.35587188612098886, 1.1545293072824225, -7.0506454816286075, 4.477611940298495, 1.110083256244211]",2023-10-09 18:13:35
ADBE,ALGO_EMA_XOVER_CGPT,8,7,1,14.5075,7.3750,2.9301,3.1972205742186794,0.875,2023-09-11 21:30:00+00:00,27,EMA_XOVER_1D_STOCK_RESULTS,"[2023-06-06T21:30:00+00:00, 2023-06-13T21:30:00+00:00, 2023-06-21T21:30:00+00:00, 2023-07-13T21:30:00+00:00, 2023-07-18T21:30:00+00:00, 2023-07-20T21:30:00+00:00, 2023-08-02T21:30:00+00:00, 2023-09-05T21:30:00+00:00, 2023-09-12T21:30:00+00:00]","[2023-06-12T21:30:00+00:00, 2023-06-20T21:30:00+00:00, 2023-07-12T21:30:00+00:00, 2023-07-17T21:30:00+00:00, 2023-07-19T21:30:00+00:00, 2023-08-01T21:30:00+00:00, 2023-09-01T21:30:00+00:00, 2023-09-11T21:30:00+00:00]","[4.0, 4.0, 14.0, 2.0, 1.0, 8.0, 22.0, 4.0]","[31.159999999999968, -4.079999999999984, 17.410000000000025, 3.3799999999999955, 14.840000000000032, 23.75, 25.479999999999905, 4.1200000000000045]","[7.2037914691943055, -0.833146147720076, 3.5386178861788666, 0.6632392763235343, 2.8558232622584927, 4.549546960902631, 4.724467848401673, 0.7385100738510082]",2023-10-09 18:08:15
AKAM,ALGO_EMA_XOVER_CGPT,7,7,0,2.5543,7.8571,2.7145,1.6907528100500537,1.0,2023-09-21 21:30:00+00:00,17,EMA_XOVER_1D_STOCK_RESULTS,"[2023-06-26T21:30:00+00:00, 2023-07-05T21:30:00+00:00, 2023-07-17T21:30:00+00:00, 2023-07-21T21:30:00+00:00, 2023-07-31T21:30:00+00:00, 2023-08-11T21:30:00+00:00, 2023-09-11T21:30:00+00:00, 2023-09-22T21:30:00+00:00]","[2023-07-03T21:30:00+00:00, 2023-07-14T21:30:00+00:00, 2023-07-20T21:30:00+00:00, 2023-07-28T21:30:00+00:00, 2023-08-10T21:30:00+00:00, 2023-09-08T21:30:00+00:00, 2023-09-21T21:30:00+00:00]","[5.0, 7.0, 3.0, 5.0, 8.0, 19.0, 8.0]","[1.2399999999999949, 2.210000000000008, 1.0499999999999972, 2.0700000000000074, 9.469999999999999, 0.04999999999999716, 1.789999999999992]","[1.4031911282109253, 2.4392935982340043, 1.1390757214146203, 2.231324781718236, 10.04987795818741, 0.04810467577448255, 1.6907528100500537]",2023-10-09 18:10:05
LINC,ALGO_EMA_XOVER_CGPT,13,12,1,0.1962,5.0000,2.6929,1.1940298507462697,0.9230769230769231,2023-09-20 21:30:00+00:00,18,EMA_XOVER_1D_STOCK_RESULTS,"[2023-05-31T21:30:00+00:00, 2023-06-06T21:30:00+00:00, 2023-06-08T21:30:00+00:00, 2023-06-12T21:30:00+00:00, 2023-06-21T21:30:00+00:00, 2023-06-23T21:30:00+00:00, 2023-07-03T21:30:00+00:00, 2023-07-26T21:30:00+00:00, 2023-07-28T21:30:00+00:00, 2023-08-01T21:30:00+00:00, 2023-08-03T21:30:00+00:00, 2023-08-07T21:30:00+00:00, 2023-08-09T21:30:00+00:00, 2023-09-21T21:30:00+00:00]","[2023-06-05T21:30:00+00:00, 2023-06-07T21:30:00+00:00, 2023-06-09T21:30:00+00:00, 2023-06-20T21:30:00+00:00, 2023-06-22T21:30:00+00:00, 2023-06-30T21:30:00+00:00, 2023-07-25T21:30:00+00:00, 2023-07-27T21:30:00+00:00, 2023-07-31T21:30:00+00:00, 2023-08-02T21:30:00+00:00, 2023-08-04T21:30:00+00:00, 2023-08-08T21:30:00+00:00, 2023-09-20T21:30:00+00:00]","[3.0, 1.0, 1.0, 5.0, 1.0, 5.0, 15.0, 1.0, 1.0, 1.0, 1.0, 1.0, 29.0]","[0.39000000000000057, 0.03000000000000025, 0.08999999999999986, 0.0600000000000005, 0.020000000000000462, 0.23000000000000043, 0.08000000000000007, 0.09999999999999964, 0.02999999999999936, -0.019999999999999574, 0.08000000000000007, 1.1400000000000006, 0.3200000000000003]","[5.945121951219521, 0.4477611940298544, 1.351351351351349, 0.9090909090909167, 0.30534351145038874, 3.5330261136712817, 1.1940298507462697, 1.4471780028943508, 0.4172461752433847, -0.28169014084506444, 1.1188811188811199, 15.000000000000007, 3.6199095022624466]",2023-10-09 19:11:40
JUN,ALGO_EMA_XOVER_CGPT,8,7,1,0.2800,28.6250,2.6891,1.4600230430053798,0.875,2023-09-21 21:30:00+00:00,17,EMA_XOVER_1D_STOCK_RESULTS,"[2022-10-12T21:30:00+00:00, 2022-12-02T21:30:00+00:00, 2022-12-30T21:30:00+00:00, 2023-01-05T21:30:00+00:00, 2023-03-03T21:30:00+00:00, 2023-04-26T21:30:00+00:00, 2023-09-15T21:30:00+00:00, 2023-09-19T21:30:00+00:00, 2023-09-22T21:30:00+00:00]","[2022-12-01T21:30:00+00:00, 2022-12-29T21:30:00+00:00, 2023-01-04T21:30:00+00:00, 2023-03-02T21:30:00+00:00, 2023-04-25T21:30:00+00:00, 2023-09-14T21:30:00+00:00, 2023-09-18T21:30:00+00:00, 2023-09-21T21:30:00+00:00]","[35.0, 18.0, 2.0, 38.0, 36.0, 97.0, 1.0, 2.0]","[0.20999999999999908, 0.019999999999999574, 0.0, 0.11999999999999922, 0.17999999999999972, 0.370000000000001, 1.2599999999999998, 0.08000000000000007]","[2.106318956870602, 0.1972386587771161, 0.0, 1.174168297455961, 1.7458777885547985, 3.54066985645934, 11.98858230256898, 0.7597340930674271]",2023-10-09 19:07:37
ANTX,ALGO_EMA_XOVER_CGPT,7,6,1,0.3600,2.1429,2.6390,0.9046624913013277,0.8571428571428571,2023-09-29 21:30:00+00:00,9,EMA_XOVER_1D_STOCK_RESULTS,"[2023-08-30T21:30:00+00:00, 2023-09-01T21:30:00+00:00, 2023-09-06T21:30:00+00:00, 2023-09-08T21:30:00+00:00, 2023-09-15T21:30:00+00:00, 2023-09-19T21:30:00+00:00, 2023-09-28T21:30:00+00:00, 2023-10-02T21:30:00+00:00]","[2023-08-31T21:30:00+00:00, 2023-09-05T21:30:00+00:00, 2023-09-07T21:30:00+00:00, 2023-09-14T21:30:00+00:00, 2023-09-18T21:30:00+00:00, 2023-09-27T21:30:00+00:00, 2023-09-29T21:30:00+00:00]","[1.0, 1.0, 1.0, 4.0, 1.0, 6.0, 1.0]","[1.0999999999999996, 0.03999999999999915, 1.0700000000000003, -0.8200000000000003, 0.13000000000000078, 0.870000000000001, 0.13000000000000078]","[8.35231586940015, 0.26881720430106953, 7.224848075624579, -5.183312262958283, 0.9046624913013277, 6.092436974789924, 0.8130081300813058]",2023-10-09 18:12:16
DXJ,ALGO_EMA_XOVER_CGPT,13,13,0,1.9700,20.9231,2.6042,2.326302729528536,1.0,2023-09-15 21:30:00+00:00,23,EMA_XOVER_1D_STOCK_RESULTS,"[2022-07-29T21:30:00+00:00, 2022-08-18T21:30:00+00:00, 2022-11-17T21:30:00+00:00, 2022-11-25T21:30:00+00:00, 2023-03-06T21:30:00+00:00, 2023-05-03T21:30:00+00:00, 2023-05-11T21:30:00+00:00, 2023-05-17T21:30:00+00:00, 2023-05-24T21:30:00+00:00, 2023-06-06T21:30:00+00:00, 2023-06-15T21:30:00+00:00, 2023-08-01T21:30:00+00:00, 2023-09-06T21:30:00+00:00, 2023-09-18T21:30:00+00:00]","[2022-08-17T21:30:00+00:00, 2022-11-16T21:30:00+00:00, 2022-11-23T21:30:00+00:00, 2023-03-03T21:30:00+00:00, 2023-05-02T21:30:00+00:00, 2023-05-10T21:30:00+00:00, 2023-05-16T21:30:00+00:00, 2023-05-23T21:30:00+00:00, 2023-06-05T21:30:00+00:00, 2023-06-14T21:30:00+00:00, 2023-07-31T21:30:00+00:00, 2023-09-05T21:30:00+00:00, 2023-09-15T21:30:00+00:00]","[13.0, 63.0, 4.0, 66.0, 40.0, 5.0, 3.0, 4.0, 7.0, 6.0, 30.0, 24.0, 7.0]","[1.5, 0.8999999999999915, 2.3799999999999955, 2.029999999999987, 0.9699999999999989, 1.460000000000008, 1.6099999999999994, 0.4900000000000091, 3.4199999999999875, 2.8599999999999994, 2.719999999999999, 3.269999999999996, 2.0]","[2.326302729528536, 1.3628104179285152, 3.573037081519285, 2.9238081520956167, 1.3461004718290297, 2.0154610712313747, 2.1934604904632145, 0.6497811961278466, 4.504148557882243, 3.5812672176308533, 3.292579590848564, 3.8344277673545917, 2.2512381809995494]",2023-10-09 18:38:30
GSHD,ALGO_EMA_XOVER_CGPT,13,12,1,1.6885,6.0769,2.5982,2.6626726576801367,0.9230769230769231,2023-09-20 21:30:00+00:00,18,EMA_XOVER_1D_STOCK_RESULTS,"[2023-05-10T21:30:00+00:00, 2023-06-12T21:30:00+00:00, 2023-06-14T21:30:00+00:00, 2023-06-20T21:30:00+00:00, 2023-06-29T21:30:00+00:00, 2023-07-05T21:30:00+00:00, 2023-07-13T21:30:00+00:00, 2023-07-18T21:30:00+00:00, 2023-07-20T21:30:00+00:00, 2023-07-25T21:30:00+00:00, 2023-07-28T21:30:00+00:00, 2023-09-06T21:30:00+00:00, 2023-09-08T21:30:00+00:00, 2023-09-21T21:30:00+00:00]","[2023-06-09T21:30:00+00:00, 2023-06-13T21:30:00+00:00, 2023-06-16T21:30:00+00:00, 2023-06-28T21:30:00+00:00, 2023-07-03T21:30:00+00:00, 2023-07-12T21:30:00+00:00, 2023-07-17T21:30:00+00:00, 2023-07-19T21:30:00+00:00, 2023-07-24T21:30:00+00:00, 2023-07-27T21:30:00+00:00, 2023-09-05T21:30:00+00:00, 2023-09-07T21:30:00+00:00, 2023-09-20T21:30:00+00:00]","[21.0, 1.0, 2.0, 6.0, 2.0, 5.0, 2.0, 1.0, 2.0, 2.0, 26.0, 1.0, 8.0]","[1.5999999999999943, 1.9200000000000017, 1.75, 0.29999999999999716, 0.6000000000000014, 1.9799999999999969, 0.769999999999996, 3.1500000000000057, 1.3499999999999943, 4.060000000000002, -0.5300000000000011, 1.190000000000012, 3.8100000000000023]","[2.6626726576801367, 3.167794093383933, 2.879236590983876, 0.4896360372123342, 0.9675858732462529, 3.2101167315175045, 1.2314089237166097, 4.913430042115124, 2.030075187969916, 6.014814814814818, -0.7584430452203795, 1.7132162395623554, 5.255172413793106]",2023-10-09 18:55:17
GGLL,ALGO_EMA_XOVER_CGPT,10,9,1,0.7580,4.9000,2.5890,2.709020852403201,0.9,2023-09-19 21:30:00+00:00,19,EMA_XOVER_1D_STOCK_RESULTS,"[2023-06-27T21:30:00+00:00, 2023-06-29T21:30:00+00:00, 2023-07-07T21:30:00+00:00, 2023-07-17T21:30:00+00:00, 2023-07-28T21:30:00+00:00, 2023-08-01T21:30:00+00:00, 2023-08-25T21:30:00+00:00, 2023-08-30T21:30:00+00:00, 2023-09-05T21:30:00+00:00, 2023-09-18T21:30:00+00:00, 2023-09-20T21:30:00+00:00]","[2023-06-28T21:30:00+00:00, 2023-07-06T21:30:00+00:00, 2023-07-14T21:30:00+00:00, 2023-07-27T21:30:00+00:00, 2023-07-31T21:30:00+00:00, 2023-08-24T21:30:00+00:00, 2023-08-29T21:30:00+00:00, 2023-09-01T21:30:00+00:00, 2023-09-15T21:30:00+00:00, 2023-09-19T21:30:00+00:00]","[1.0, 4.0, 5.0, 8.0, 1.0, 17.0, 2.0, 2.0, 8.0, 1.0]","[0.07000000000000028, 0.08000000000000185, 1.5, 1.8399999999999999, 0.6600000000000001, 0.8800000000000026, 0.8900000000000006, 0.879999999999999, 0.8299999999999983, -0.05000000000000426]","[0.2707930367504846, 0.2998500749625257, 5.576208178438662, 6.404455273233553, 2.179656538969617, 2.901417738212999, 2.9956243688993625, 2.7980922098569128, 2.6199494949494895, -0.15595757953837885]",2023-10-09 18:52:42
