symbol,strategy_name,trades,profitable_trades,loss_trades,sharpe_ratio,average_profit,average_trade_days,average_percent_profit,median_percent_profit,percent_wins,last_sale_date,last_sell_date_diff,table_name,trades_buy_dates,trades_sell_dates,trades_days,trades_profit,trades_percent,last_update
EWY,ALGO_RSI_EMA_ADX_CGPT,11,10,1,0.7149,0.3514,4.3636,0.5819,0.20040080160320214,0.9090909090909091,2024-02-07 14:45:00+00:00,11,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-25T14:30:00+00:00, 2024-01-25T16:00:00+00:00, 2024-01-30T19:00:00+00:00, 2024-01-31T15:45:00+00:00, 2024-01-31T16:30:00+00:00, 2024-01-31T18:30:00+00:00, 2024-01-31T19:15:00+00:00, 2024-01-31T20:15:00+00:00, 2024-02-06T18:30:00+00:00, 2024-02-06T19:15:00+00:00, 2024-02-06T20:30:00+00:00]","[2024-01-25T15:45:00+00:00, 2024-01-26T14:30:00+00:00, 2024-01-30T19:45:00+00:00, 2024-01-31T16:00:00+00:00, 2024-01-31T17:00:00+00:00, 2024-01-31T18:45:00+00:00, 2024-01-31T19:45:00+00:00, 2024-02-01T14:45:00+00:00, 2024-02-06T18:45:00+00:00, 2024-02-06T20:00:00+00:00, 2024-02-07T14:45:00+00:00]","[5.0, 21.0, 3.0, 1.0, 2.0, 1.0, 2.0, 5.0, 1.0, 3.0, 4.0]","[-0.28999999999999915, 0.7100000000000009, 0.09000000000000341, 0.13000000000000256, 0.11999999999999744, 0.045000000000001705, 0.4200000000000017, 1.3199999999999932, 0.05999999999999517, 0.0799999999999983, 1.1799999999999997]","[-0.49102607517778385, 1.2072776738649904, 0.15052684395384414, 0.2172822998495781, 0.20040080160320214, 0.07512520868113808, 0.7025761124121809, 2.215136767914068, 0.0965483948829273, 0.1287208366854357, 1.8986323411102168]",2024-02-15 04:36:14
BPYPN,ALGO_RSI_EMA_ADX_CGPT,8,7,1,1.6647,0.0676,2.1250,0.5725,0.5290621361790782,0.875,2024-01-30 15:00:00+00:00,19,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-25T20:30:00+00:00, 2024-01-26T14:30:00+00:00, 2024-01-26T15:45:00+00:00, 2024-01-26T17:15:00+00:00, 2024-01-26T18:15:00+00:00, 2024-01-26T21:00:00+00:00, 2024-01-29T15:30:00+00:00, 2024-01-29T17:15:00+00:00]","[2024-01-25T20:45:00+00:00, 2024-01-26T15:00:00+00:00, 2024-01-26T16:30:00+00:00, 2024-01-26T17:45:00+00:00, 2024-01-26T19:00:00+00:00, 2024-01-29T14:30:00+00:00, 2024-01-29T15:45:00+00:00, 2024-01-30T15:00:00+00:00]","[1.0, 2.0, 3.0, 2.0, 2.0, 1.0, 1.0, 5.0]","[0.0, 0.14000000000000057, 0.0649999999999995, 0.0600000000000005, 0.0909999999999993, 0.03500000000000014, 0.05000000000000071, 0.09999999999999964]","[0.0, 1.1866418036955464, 0.5492184199408491, 0.5089058524173071, 0.7711864406779602, 0.29498525073746434, 0.42194092827004825, 0.8474576271186409]",2024-02-15 04:12:46
DPST,ALGO_RSI_EMA_ADX_CGPT,7,6,1,0.9104,0.4194,1.2857,0.4620,0.3811390613089497,0.8571428571428571,2024-01-29 14:45:00+00:00,20,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-25T17:45:00+00:00, 2024-01-25T18:15:00+00:00, 2024-01-25T19:00:00+00:00, 2024-01-25T19:45:00+00:00, 2024-01-25T20:15:00+00:00, 2024-01-26T17:45:00+00:00, 2024-01-29T14:30:00+00:00]","[2024-01-25T18:00:00+00:00, 2024-01-25T18:45:00+00:00, 2024-01-25T19:15:00+00:00, 2024-01-25T20:00:00+00:00, 2024-01-25T20:45:00+00:00, 2024-01-26T18:00:00+00:00, 2024-01-29T14:45:00+00:00]","[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0]","[1.0479999999999876, 0.10999999999999943, 1.078000000000003, 0.3500000000000085, 0.1700000000000017, 0.4299999999999926, -0.25]","[1.1688340657134433, 0.12053473591935068, 1.1838348341752722, 0.3811390613089497, 0.1855895196506569, 0.4602868764718397, -0.26629740093736687]",2024-02-15 04:29:26
SMIN,ALGO_RSI_EMA_ADX_CGPT,6,6,0,0.6405,0.2805,4.5000,0.3852,0.10140324841927882,1.0,2024-02-06 14:45:00+00:00,12,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-26T15:30:00+00:00, 2024-01-26T19:30:00+00:00, 2024-01-26T20:00:00+00:00, 2024-01-26T20:30:00+00:00, 2024-02-05T15:00:00+00:00, 2024-02-05T21:00:00+00:00]","[2024-01-26T15:45:00+00:00, 2024-01-26T19:45:00+00:00, 2024-01-26T20:15:00+00:00, 2024-01-26T21:00:00+00:00, 2024-02-05T20:00:00+00:00, 2024-02-06T14:45:00+00:00]","[1.0, 1.0, 1.0, 2.0, 20.0, 2.0]","[0.24899999999999523, 0.0799999999999983, 0.030000000000001137, 0.06499999999999773, 0.02400000000000091, 1.2349999999999994]","[0.3485442329227257, 0.11190376276402057, 0.041940444568714014, 0.09090273407453707, 0.032697547683924945, 1.685316593886462]",2024-02-15 05:36:32
FOR,ALGO_RSI_EMA_ADX_CGPT,7,6,1,0.8879,0.1229,4.7143,0.3758,0.3124535039428775,0.8571428571428571,2024-02-08 14:45:00+00:00,10,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-11T17:30:00+00:00, 2024-01-12T15:15:00+00:00, 2024-01-12T17:30:00+00:00, 2024-01-12T19:45:00+00:00, 2024-01-16T14:45:00+00:00, 2024-01-16T15:15:00+00:00, 2024-02-07T20:45:00+00:00]","[2024-01-11T19:30:00+00:00, 2024-01-12T17:15:00+00:00, 2024-01-12T19:15:00+00:00, 2024-01-12T20:45:00+00:00, 2024-01-16T15:00:00+00:00, 2024-01-16T15:45:00+00:00, 2024-02-08T14:45:00+00:00]","[8.0, 8.0, 7.0, 4.0, 1.0, 2.0, 3.0]","[0.18500000000000227, -0.14000000000000057, 0.16899999999999693, 0.10000000000000142, 0.09599999999999653, 0.10500000000000398, 0.34499999999999886]","[0.5479046349770539, -0.4131012097964018, 0.5014836795252134, 0.29603315571344413, 0.28644745479500067, 0.3124535039428775, 1.0990761388977346]",2024-02-15 04:40:44
FXZ,ALGO_RSI_EMA_ADX_CGPT,12,11,1,0.8872,0.2477,6.2500,0.3750,0.36079548822267554,0.9166666666666666,2024-02-09 17:15:00+00:00,9,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-24T15:00:00+00:00, 2024-01-24T16:00:00+00:00, 2024-01-24T16:45:00+00:00, 2024-01-24T19:00:00+00:00, 2024-01-25T15:45:00+00:00, 2024-01-26T20:30:00+00:00, 2024-01-29T14:45:00+00:00, 2024-01-31T19:15:00+00:00, 2024-01-31T20:15:00+00:00, 2024-02-01T15:00:00+00:00, 2024-02-02T14:45:00+00:00, 2024-02-09T15:30:00+00:00]","[2024-01-24T15:45:00+00:00, 2024-01-24T16:30:00+00:00, 2024-01-24T18:45:00+00:00, 2024-01-25T15:00:00+00:00, 2024-01-25T19:30:00+00:00, 2024-01-26T21:00:00+00:00, 2024-01-29T17:45:00+00:00, 2024-01-31T19:45:00+00:00, 2024-02-01T14:45:00+00:00, 2024-02-01T17:15:00+00:00, 2024-02-02T16:00:00+00:00, 2024-02-09T17:15:00+00:00]","[3.0, 2.0, 8.0, 10.0, 14.0, 2.0, 10.0, 2.0, 4.0, 8.0, 5.0, 7.0]","[0.20000000000000284, 0.125, -0.4369999999999976, 0.6700000000000017, 0.2740000000000009, 0.10500000000000398, 0.3100000000000023, 0.6099999999999994, 0.16500000000000625, 0.480000000000004, 0.3400000000000034, 0.12999999999999545]","[0.3033980582524315, 0.18935090509732636, -0.661619984859951, 1.021185794848349, 0.4181929181929196, 0.15874215738151634, 0.47155460906602115, 0.9124906507105451, 0.24879372738239786, 0.7245283018867984, 0.5163249810174692, 0.19738839963558374]",2024-02-15 04:43:34
FXU,ALGO_RSI_EMA_ADX_CGPT,11,10,1,1.0955,0.1073,6.3636,0.3557,0.46434494195688414,0.9090909090909091,2024-02-05 20:30:00+00:00,13,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-29T14:45:00+00:00, 2024-01-30T14:45:00+00:00, 2024-01-30T15:45:00+00:00, 2024-01-30T20:30:00+00:00, 2024-01-31T15:00:00+00:00, 2024-01-31T19:15:00+00:00, 2024-01-31T20:00:00+00:00, 2024-02-01T16:00:00+00:00, 2024-02-02T14:45:00+00:00, 2024-02-02T17:00:00+00:00, 2024-02-05T14:45:00+00:00]","[2024-01-29T16:00:00+00:00, 2024-01-30T15:30:00+00:00, 2024-01-30T16:45:00+00:00, 2024-01-30T21:00:00+00:00, 2024-01-31T15:15:00+00:00, 2024-01-31T19:45:00+00:00, 2024-02-01T15:45:00+00:00, 2024-02-01T16:45:00+00:00, 2024-02-02T16:45:00+00:00, 2024-02-02T19:15:00+00:00, 2024-02-05T20:30:00+00:00]","[5.0, 3.0, 4.0, 2.0, 1.0, 2.0, 10.0, 3.0, 8.0, 9.0, 23.0]","[0.14999999999999858, -0.16000000000000014, 0.14000000000000057, 0.03999999999999915, 0.08000000000000185, 0.14999999999999858, 0.10000000000000142, 0.17999999999999972, 0.15000000000000213, 0.21999999999999886, 0.129999999999999]","[0.49883604921848546, -0.5289256198347112, 0.46434494195688414, 0.1320132013201292, 0.26350461133070435, 0.494722955145114, 0.33090668431502784, 0.5946481665014857, 0.49784268171258594, 0.7292011932383125, 0.43594902749831993]",2024-02-15 04:43:30
EIS,ALGO_RSI_EMA_ADX_CGPT,14,13,1,0.7141,0.1998,3.3571,0.3457,0.2072247560457142,0.9285714285714286,2024-02-02 17:15:00+00:00,16,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-22T18:30:00+00:00, 2024-01-22T19:30:00+00:00, 2024-01-23T14:45:00+00:00, 2024-01-23T17:00:00+00:00, 2024-01-25T20:30:00+00:00, 2024-01-26T15:45:00+00:00, 2024-01-26T18:15:00+00:00, 2024-01-26T21:00:00+00:00, 2024-01-30T15:45:00+00:00, 2024-01-31T16:00:00+00:00, 2024-01-31T20:30:00+00:00, 2024-02-01T15:00:00+00:00, 2024-02-01T18:30:00+00:00, 2024-02-02T14:45:00+00:00]","[2024-01-22T19:00:00+00:00, 2024-01-22T19:45:00+00:00, 2024-01-23T15:30:00+00:00, 2024-01-24T14:30:00+00:00, 2024-01-26T14:45:00+00:00, 2024-01-26T17:15:00+00:00, 2024-01-26T19:15:00+00:00, 2024-01-29T14:30:00+00:00, 2024-01-31T14:45:00+00:00, 2024-01-31T19:00:00+00:00, 2024-02-01T14:30:00+00:00, 2024-02-01T18:00:00+00:00, 2024-02-01T19:00:00+00:00, 2024-02-02T17:15:00+00:00]","[2.0, 1.0, 3.0, 6.0, 4.0, 1.0, 2.0, 1.0, 10.0, 3.0, 3.0, 7.0, 1.0, 3.0]","[0.1739999999999995, 0.12100000000000222, 0.09500000000000597, 1.0900000000000034, 0.2430000000000021, 0.03999999999999915, 0.1180000000000021, 0.3999999999999986, 0.17599999999999483, 0.03999999999999915, -0.08499999999999375, 0.01999999999999602, 0.10999999999999943, 0.25499999999999545]","[0.3038982814028215, 0.21117296985986178, 0.16559177270351397, 1.9059276097219853, 0.4194210953276872, 0.06874033339061549, 0.2032765422315666, 0.6862240521530255, 0.29820399864451846, 0.06770480704129848, -0.1449028298670197, 0.03412969283275771, 0.18682065217391208, 0.4342273307790472]",2024-02-15 04:31:57
QMOM,ALGO_RSI_EMA_ADX_CGPT,17,15,2,0.9082,0.1794,2.6471,0.3434,0.3458325238002805,0.8823529411764706,2024-02-14 17:15:00+00:00,4,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-25T19:45:00+00:00, 2024-01-26T15:00:00+00:00, 2024-01-26T18:15:00+00:00, 2024-01-29T14:30:00+00:00, 2024-01-31T14:45:00+00:00, 2024-01-31T15:30:00+00:00, 2024-01-31T16:30:00+00:00, 2024-01-31T19:30:00+00:00, 2024-01-31T21:00:00+00:00, 2024-02-01T15:45:00+00:00, 2024-02-05T15:30:00+00:00, 2024-02-05T18:15:00+00:00, 2024-02-05T21:00:00+00:00, 2024-02-06T16:15:00+00:00, 2024-02-07T15:00:00+00:00, 2024-02-13T14:30:00+00:00, 2024-02-14T17:00:00+00:00]","[2024-01-25T21:00:00+00:00, 2024-01-26T16:15:00+00:00, 2024-01-26T20:00:00+00:00, 2024-01-29T15:00:00+00:00, 2024-01-31T15:15:00+00:00, 2024-01-31T16:15:00+00:00, 2024-01-31T18:15:00+00:00, 2024-01-31T19:45:00+00:00, 2024-02-01T15:00:00+00:00, 2024-02-01T18:30:00+00:00, 2024-02-05T18:00:00+00:00, 2024-02-05T20:15:00+00:00, 2024-02-06T15:00:00+00:00, 2024-02-06T20:45:00+00:00, 2024-02-07T15:15:00+00:00, 2024-02-13T15:00:00+00:00, 2024-02-14T17:15:00+00:00]","[3.0, 3.0, 3.0, 1.0, 1.0, 3.0, 3.0, 1.0, 1.0, 4.0, 7.0, 3.0, 2.0, 7.0, 1.0, 1.0, 1.0]","[0.09799999999999898, 0.17800000000000438, 0.18999999999999773, 0.259999999999998, -0.09499999999999886, 0.25, 0.25500000000000256, -0.045999999999999375, 0.023999999999993804, 0.6899999999999977, 0.2609999999999957, 0.06499999999999773, 0.0049999999999954525, 0.11400000000000432, 0.509999999999998, 0.28000000000000114, 0.00999999999999801]","[0.19028387247097, 0.3458325238002805, 0.3696569972178403, 0.5039736383019926, -0.18178339073861247, 0.48271867155821585, 0.4905732974220904, -0.088230781034217, 0.0460741025148662, 1.3346228239845217, 0.4968683965047796, 0.1229198184568792, 0.009462528387576555, 0.21604821286435263, 0.9541627689429335, 0.5255255255255277, 0.018304960644330973]",2024-02-15 05:26:25
GNW,ALGO_RSI_EMA_ADX_CGPT,11,10,1,0.7395,0.0214,4.2727,0.3415,0.31746031746032477,0.9090909090909091,2024-02-12 14:45:00+00:00,6,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-23T19:15:00+00:00, 2024-01-24T15:00:00+00:00, 2024-01-25T16:15:00+00:00, 2024-01-25T16:45:00+00:00, 2024-01-25T19:45:00+00:00, 2024-01-26T15:15:00+00:00, 2024-01-26T16:15:00+00:00, 2024-01-29T14:45:00+00:00, 2024-01-29T15:30:00+00:00, 2024-01-29T18:15:00+00:00, 2024-02-12T14:30:00+00:00]","[2024-01-24T14:30:00+00:00, 2024-01-24T15:30:00+00:00, 2024-01-25T16:30:00+00:00, 2024-01-25T19:30:00+00:00, 2024-01-25T20:00:00+00:00, 2024-01-26T15:45:00+00:00, 2024-01-26T16:30:00+00:00, 2024-01-29T15:15:00+00:00, 2024-01-29T18:00:00+00:00, 2024-01-29T20:15:00+00:00, 2024-02-12T14:45:00+00:00]","[8.0, 2.0, 1.0, 11.0, 1.0, 2.0, 1.0, 2.0, 10.0, 8.0, 1.0]","[0.07000000000000028, 0.025000000000000355, 0.010000000000000675, 0.004999999999999893, 0.01499999999999968, 0.020000000000000462, 0.020000000000000462, 0.03000000000000025, -0.04499999999999993, 0.024999999999999467, 0.05999999999999961]","[1.1200000000000045, 0.40000000000000563, 0.1584786053882833, 0.07936507936507767, 0.2384737678855275, 0.31746031746032477, 0.31746031746032477, 0.4784688995215351, -0.7177033492822955, 0.40096230954289436, 0.9630818619582602]",2024-02-15 04:46:22
STLG,ALGO_RSI_EMA_ADX_CGPT,7,7,0,2.2536,0.1457,5.2857,0.3343,0.41763341067285314,1.0,2024-02-14 18:45:00+00:00,4,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-29T16:15:00+00:00, 2024-01-30T18:00:00+00:00, 2024-01-31T15:15:00+00:00, 2024-01-31T20:15:00+00:00, 2024-02-01T18:45:00+00:00, 2024-02-06T17:15:00+00:00, 2024-02-14T17:00:00+00:00]","[2024-01-29T17:30:00+00:00, 2024-01-30T19:15:00+00:00, 2024-01-31T19:45:00+00:00, 2024-02-01T18:00:00+00:00, 2024-02-01T19:00:00+00:00, 2024-02-06T20:30:00+00:00, 2024-02-14T18:45:00+00:00]","[3.0, 2.0, 11.0, 12.0, 1.0, 6.0, 2.0]","[0.07000000000000028, 0.060000000000002274, 0.17999999999999972, 0.20000000000000284, 0.09000000000000341, 0.20000000000000284, 0.21999999999999886]","[0.16192458940550608, 0.13805798435343367, 0.41763341067285314, 0.4662004662004729, 0.20857473928158382, 0.45630846452202345, 0.491181067202498]",2024-02-15 05:40:08
MGPI,ALGO_RSI_EMA_ADX_CGPT,18,16,2,0.8089,0.2673,3.3889,0.3122,0.34774551433225176,0.8888888888888888,2024-02-14 21:00:00+00:00,4,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-26T20:30:00+00:00, 2024-01-29T15:00:00+00:00, 2024-01-29T17:00:00+00:00, 2024-01-30T14:45:00+00:00, 2024-01-30T16:15:00+00:00, 2024-01-30T17:15:00+00:00, 2024-01-30T19:45:00+00:00, 2024-01-31T14:45:00+00:00, 2024-01-31T17:00:00+00:00, 2024-02-07T19:45:00+00:00, 2024-02-08T14:45:00+00:00, 2024-02-09T15:00:00+00:00, 2024-02-09T15:30:00+00:00, 2024-02-09T16:00:00+00:00, 2024-02-14T17:00:00+00:00, 2024-02-14T17:30:00+00:00, 2024-02-14T18:15:00+00:00, 2024-02-14T20:15:00+00:00]","[2024-01-26T21:00:00+00:00, 2024-01-29T16:45:00+00:00, 2024-01-29T17:15:00+00:00, 2024-01-30T15:00:00+00:00, 2024-01-30T16:45:00+00:00, 2024-01-30T18:00:00+00:00, 2024-01-31T14:30:00+00:00, 2024-01-31T16:45:00+00:00, 2024-01-31T18:00:00+00:00, 2024-02-07T21:00:00+00:00, 2024-02-08T15:00:00+00:00, 2024-02-09T15:15:00+00:00, 2024-02-09T15:45:00+00:00, 2024-02-09T18:00:00+00:00, 2024-02-14T17:15:00+00:00, 2024-02-14T18:00:00+00:00, 2024-02-14T20:00:00+00:00, 2024-02-14T21:00:00+00:00]","[2.0, 6.0, 1.0, 1.0, 2.0, 3.0, 6.0, 8.0, 3.0, 5.0, 1.0, 1.0, 1.0, 8.0, 1.0, 2.0, 7.0, 3.0]","[0.3299999999999983, 0.19599999999999795, 0.07500000000000284, 0.5400000000000063, 0.375, 0.10500000000000398, 0.060000000000002274, -0.3649999999999949, 0.5099999999999909, 0.269999999999996, 0.875, 0.31500000000001194, 0.5100000000000051, 0.6400000000000006, -0.5150000000000006, 0.42499999999999716, 0.2750000000000057, 0.18999999999999773]","[0.37423452029938564, 0.2236064526433454, 0.08513053348467974, 0.6068438500871003, 0.42384854478666295, 0.11844999717976645, 0.06768953068592315, -0.4137852851150606, 0.5825908156271314, 0.32223415682061823, 1.045900071718862, 0.3730238616851347, 0.6095374686267541, 0.7598242906327918, -0.6007932804479709, 0.49655333567005155, 0.3224671669793688, 0.22206638616175514]",2024-02-15 05:08:41
IMVT,ALGO_RSI_EMA_ADX_CGPT,10,9,1,0.6234,0.1210,1.4000,0.3079,0.23488564441060128,0.9,2024-02-14 17:15:00+00:00,4,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-11T17:30:00+00:00, 2024-01-12T14:30:00+00:00, 2024-01-12T15:15:00+00:00, 2024-01-12T16:00:00+00:00, 2024-01-12T16:45:00+00:00, 2024-02-13T20:30:00+00:00, 2024-02-14T14:30:00+00:00, 2024-02-14T16:00:00+00:00, 2024-02-14T16:30:00+00:00, 2024-02-14T17:00:00+00:00]","[2024-01-11T17:45:00+00:00, 2024-01-12T14:45:00+00:00, 2024-01-12T15:45:00+00:00, 2024-01-12T16:30:00+00:00, 2024-01-12T17:15:00+00:00, 2024-02-13T21:00:00+00:00, 2024-02-14T14:45:00+00:00, 2024-02-14T16:15:00+00:00, 2024-02-14T16:45:00+00:00, 2024-02-14T17:15:00+00:00]","[1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[0.14999999999999858, 0.5399999999999991, 0.09000000000000341, -0.3049999999999997, 0.015000000000000568, 0.09499999999999886, 0.2850000000000037, 0.07500000000000284, 0.07000000000000028, 0.19500000000000028]","[0.36014405762304585, 1.25581395348837, 0.21186440677966908, -0.7237778832463211, 0.03622750875498266, 0.2579068820415335, 0.7648953301127314, 0.20136931131696295, 0.18784382128002222, 0.526315789473685]",2024-02-15 04:55:56
OAIM,ALGO_RSI_EMA_ADX_CGPT,6,6,0,2.2636,0.0922,4.6667,0.3046,0.26190970978020034,1.0,2024-02-14 20:15:00+00:00,4,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-31T20:15:00+00:00, 2024-02-02T15:00:00+00:00, 2024-02-02T19:15:00+00:00, 2024-02-05T15:30:00+00:00, 2024-02-05T20:30:00+00:00, 2024-02-14T17:30:00+00:00]","[2024-02-01T18:15:00+00:00, 2024-02-02T18:45:00+00:00, 2024-02-02T21:00:00+00:00, 2024-02-05T20:00:00+00:00, 2024-02-06T15:15:00+00:00, 2024-02-14T20:15:00+00:00]","[5.0, 6.0, 3.0, 7.0, 3.0, 4.0]","[0.0940000000000012, 0.05900000000000105, 0.05600000000000094, 0.11000000000000298, 0.16899999999999693, 0.06500000000000128]","[0.3098628691983162, 0.19446275543836866, 0.18415600644546332, 0.3648424543947031, 0.5603262491296606, 0.21395655036208455]",2024-02-15 05:16:25
PII,ALGO_RSI_EMA_ADX_CGPT,8,7,1,1.4903,0.2739,2.3750,0.3034,0.30466336016244716,0.875,2024-02-09 21:00:00+00:00,9,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-18T17:00:00+00:00, 2024-02-08T16:00:00+00:00, 2024-02-09T15:15:00+00:00, 2024-02-09T16:45:00+00:00, 2024-02-09T17:30:00+00:00, 2024-02-09T18:00:00+00:00, 2024-02-09T20:00:00+00:00, 2024-02-09T20:45:00+00:00]","[2024-01-18T18:45:00+00:00, 2024-02-08T16:45:00+00:00, 2024-02-09T16:15:00+00:00, 2024-02-09T17:00:00+00:00, 2024-02-09T17:45:00+00:00, 2024-02-09T18:15:00+00:00, 2024-02-09T20:15:00+00:00, 2024-02-09T21:00:00+00:00]","[7.0, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.21000000000000796, 0.4900000000000091, 0.49099999999999966, 0.18500000000000227, -0.09000000000000341, 0.37000000000000455, 0.1950000000000074, 0.3400000000000034]","[0.23450586264657505, 0.5453533667223252, 0.5440443213296395, 0.20435214845907684, -0.09922822491731356, 0.4084786928681879, 0.21500633993054458, 0.3748208576783193]",2024-02-15 05:22:00
RWJ,ALGO_RSI_EMA_ADX_CGPT,17,15,2,0.6315,0.1182,2.7647,0.2949,0.1486620416253773,0.8823529411764706,2024-02-01 15:15:00+00:00,17,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-24T20:00:00+00:00, 2024-01-25T17:15:00+00:00, 2024-01-25T18:30:00+00:00, 2024-01-26T20:30:00+00:00, 2024-01-29T14:45:00+00:00, 2024-01-29T16:00:00+00:00, 2024-01-29T16:45:00+00:00, 2024-01-29T18:15:00+00:00, 2024-01-30T17:45:00+00:00, 2024-01-31T14:45:00+00:00, 2024-01-31T15:45:00+00:00, 2024-01-31T16:30:00+00:00, 2024-01-31T18:15:00+00:00, 2024-01-31T19:15:00+00:00, 2024-01-31T20:00:00+00:00, 2024-01-31T21:00:00+00:00, 2024-02-01T15:00:00+00:00]","[2024-01-25T14:45:00+00:00, 2024-01-25T18:15:00+00:00, 2024-01-25T19:30:00+00:00, 2024-01-26T20:45:00+00:00, 2024-01-29T15:45:00+00:00, 2024-01-29T16:15:00+00:00, 2024-01-29T17:45:00+00:00, 2024-01-29T18:30:00+00:00, 2024-01-30T18:00:00+00:00, 2024-01-31T15:30:00+00:00, 2024-01-31T16:15:00+00:00, 2024-01-31T18:00:00+00:00, 2024-01-31T18:45:00+00:00, 2024-01-31T19:45:00+00:00, 2024-01-31T20:45:00+00:00, 2024-02-01T14:45:00+00:00, 2024-02-01T15:15:00+00:00]","[6.0, 4.0, 4.0, 1.0, 4.0, 1.0, 4.0, 1.0, 1.0, 3.0, 2.0, 6.0, 2.0, 2.0, 3.0, 2.0, 1.0]","[0.5060000000000002, 0.05000000000000426, 0.14499999999999602, 0.01999999999999602, 0.19500000000000028, 0.060000000000002274, -0.020000000000003126, 0.07600000000000051, 0.010000000000005116, 0.03499999999999659, 0.12599999999999767, 0.054000000000002046, 0.03999999999999915, 0.5240000000000009, -0.2700000000000031, 0.26899999999999835, 0.19000000000000483]","[1.2726358148893366, 0.1250938203652846, 0.3628628628628529, 0.049480455220178174, 0.4847129008202842, 0.1486620416253773, -0.04951720722952, 0.18819334389857495, 0.024618414574114022, 0.0862600123228505, 0.31099592743427784, 0.1331196844570493, 0.09852216748768262, 1.2979935595739434, -0.6733167082294342, 0.6763892381191812, 0.477027366306816]",2024-02-15 05:31:26
ONLN,ALGO_RSI_EMA_ADX_CGPT,8,7,1,1.2171,0.0944,5.2500,0.2764,0.2489063200650795,0.875,2024-02-08 15:45:00+00:00,10,RSI_EMA_ADX_CGPT_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-24T18:15:00+00:00, 2024-01-25T15:15:00+00:00, 2024-01-25T17:15:00+00:00, 2024-01-25T20:45:00+00:00, 2024-01-29T14:45:00+00:00, 2024-01-29T18:00:00+00:00, 2024-02-07T15:15:00+00:00, 2024-02-08T15:00:00+00:00]","[2024-01-25T15:00:00+00:00, 2024-01-25T17:00:00+00:00, 2024-01-25T20:00:00+00:00, 2024-01-25T21:00:00+00:00, 2024-01-29T17:45:00+00:00, 2024-01-29T20:15:00+00:00, 2024-02-07T15:30:00+00:00, 2024-02-08T15:45:00+00:00]","[8.0, 4.0, 10.0, 1.0, 8.0, 9.0, 1.0, 1.0]","[-0.030000000000001137, 0.03999999999999915, 0.03999999999999915, 0.07000000000000028, 0.14499999999999602, 0.1700000000000017, 0.10000000000000142, 0.21999999999999886]","[-0.08777062609713615, 0.11726766344180342, 0.11726766344180342, 0.20515826494724587, 0.4285503177183272, 0.4998529844163531, 0.29265437518291315, 0.6386066763425221]",2024-02-15 05:17:42
