symbol,strategy_name,trades,profitable_trades,loss_trades,average_profit,average_trade_days,average_percent_profit,trades_days,trades_profit,trades_percent,last_update,percent_wins,table_name,last_sale_date,last_sell_date_diff
KICKS-USDT,ALGO_ADX_28,7,6,1,0.0000,31.1429,-0.4652,"[35.0, 97.0, 1.0, 4.0, 8.0, 27.0, 46.0]","[2.6000000000000198e-05, -0.00019800000000000015, 2.600000000000009e-05, 1.9999999999999944e-05, 1.7099999999999928e-05, 1.299999999999999e-05, 2.409999999999999e-05]","[2.5440313111546184, -18.57410881801127, 3.3986928104575287, 2.570694087403592, 2.1728081321473858, 1.6149068322981353, 3.0162703379224016]",2023-09-11 11:16:55,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_MEXC_RESULTS,2023-08-23 14:00:00+00:00,25
FUND-USDT,ALGO_ADX_28,14,12,2,-0.0046,35.5714,-0.9087,"[2.0, 7.0, 1.0, 76.0, 1.0, 9.0, 61.0, 11.0, 78.0, 1.0, 228.0, 12.0, 8.0, 3.0]","[0.01100000000000001, 0.005199999999999982, 0.007800000000000029, 0.007900000000000018, 0.009099999999999997, 0.010000000000000009, -0.09110000000000001, 0.015600000000000003, 0.007599999999999996, 0.005699999999999983, -0.0784, 0.005399999999999988, 0.01040000000000002, 0.009099999999999997]","[3.0236393622869735, 1.3793103448275814, 2.04081632653062, 2.0949350304958947, 2.397260273972602, 2.5920165889061715, -22.84353059177533, 5.85146286571643, 2.7036641764496605, 1.9743678559057787, -26.6304347826087, 2.9032258064516063, 5.433646812957169, 4.358237547892719]",2023-09-11 11:10:59,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_MEXC_RESULTS,2023-09-09 18:00:00+00:00,8
CYBER-BRL,ALGO_ADX_28,8,7,1,-0.5379,22.8750,-0.2055,"[2.0, 20.0, 13.0, 1.0, 4.0, 2.0, 3.0, 138.0]","[0.16300000000000026, 0.45899999999999963, 2.158999999999999, 2.0080000000000027, 0.3819999999999979, 0.28000000000000114, 0.6670000000000016, -10.421]","[0.9111235326998337, 2.534511319712864, 11.205106913016394, 8.794288967722169, 1.1119843972869847, 0.8300723348748996, 1.9528047780770628, -28.984257662568837]",2023-09-11 13:34:00,0.875,ADX_28_TEST_1H_CRYPTO_NOVADAX_RESULTS,2023-09-10 03:00:00+00:00,7
CETUS-USDT:USDT,ALGO_ADX_28,9,9,0,0.0010,4.1111,2.0656,"[10.0, 1.0, 1.0, 2.0, 19.0, 1.0, 1.0, 1.0, 1.0]","[0.0003599999999999992, 0.0008099999999999982, 0.00030000000000000165, 0.0003099999999999978, 0.0015500000000000028, 0.0010000000000000009, 0.0006600000000000009, 0.0009800000000000017, 0.002579999999999999]","[0.8544979824353174, 1.8978444236176153, 0.6729475100942163, 0.6989853438556883, 3.474557274153783, 2.1677866897897267, 1.4117647058823548, 2.062289562289566, 5.349367613518555]",2023-09-11 14:16:39,1.0,ADX_28_TEST_1H_CRYPTO_OKEX5_RESULTS,2023-09-11 01:00:00+00:00,6
CETUS-USDT,ALGO_ADX_28,8,8,0,0.0007,4.3750,1.6686,"[9.0, 1.0, 1.0, 2.0, 19.0, 1.0, 1.0, 1.0]","[0.00068, 0.0007199999999999984, 0.0002699999999999994, 0.00014999999999999736, 0.0015200000000000005, 0.0010500000000000023, 0.0006600000000000009, 0.0009499999999999995]","[1.6283524904214561, 1.6842105263157856, 0.60565275908479, 0.3378378378378319, 3.4080717488789247, 2.2756827048114485, 1.4093529788597072, 1.9999999999999991]",2023-09-11 14:08:47,1.0,ADX_28_TEST_1H_CRYPTO_OKEX5_RESULTS,2023-09-10 23:00:00+00:00,6
ID-USDT,ALGO_ADX_28,6,6,0,0.0032,9.0000,1.5402,"[3.0, 9.0, 14.0, 3.0, 15.0, 10.0]","[0.004799999999999999, 0.003899999999999987, 0.0031000000000000194, 0.0025000000000000022, 0.0024000000000000132, 0.002700000000000008]","[2.359882005899704, 1.8740989908697678, 1.4775977121067776, 1.1693171188026203, 1.1085450346420385, 1.2517385257301845]",2023-09-11 14:09:40,1.0,ADX_28_TEST_1H_CRYPTO_OKEX5_RESULTS,2023-09-11 02:00:00+00:00,6
CETUS-USDT:USDT,ALGO_ADX_28,9,9,0,0.0010,4.1111,2.0656,"[10.0, 1.0, 1.0, 2.0, 19.0, 1.0, 1.0, 1.0, 1.0]","[0.0003599999999999992, 0.0008099999999999982, 0.00030000000000000165, 0.0003099999999999978, 0.0015500000000000028, 0.0010000000000000009, 0.0006600000000000009, 0.0009800000000000017, 0.002579999999999999]","[0.8544979824353174, 1.8978444236176153, 0.6729475100942163, 0.6989853438556883, 3.474557274153783, 2.1677866897897267, 1.4117647058823548, 2.062289562289566, 5.349367613518555]",2023-09-11 14:03:32,1.0,ADX_28_TEST_1H_CRYPTO_OKEX_RESULTS,2023-09-11 01:00:00+00:00,6
CETUS-USDT,ALGO_ADX_28,8,8,0,0.0007,4.3750,1.6686,"[9.0, 1.0, 1.0, 2.0, 19.0, 1.0, 1.0, 1.0]","[0.00068, 0.0007199999999999984, 0.0002699999999999994, 0.00014999999999999736, 0.0015200000000000005, 0.0010500000000000023, 0.0006600000000000009, 0.0009499999999999995]","[1.6283524904214561, 1.6842105263157856, 0.60565275908479, 0.3378378378378319, 3.4080717488789247, 2.2756827048114485, 1.4093529788597072, 1.9999999999999991]",2023-09-11 13:55:32,1.0,ADX_28_TEST_1H_CRYPTO_OKEX_RESULTS,2023-09-10 23:00:00+00:00,6
CETUS-USDT:USDT,ALGO_ADX_28,9,9,0,0.0010,4.1111,2.0656,"[10.0, 1.0, 1.0, 2.0, 19.0, 1.0, 1.0, 1.0, 1.0]","[0.0003599999999999992, 0.0008099999999999982, 0.00030000000000000165, 0.0003099999999999978, 0.0015500000000000028, 0.0010000000000000009, 0.0006600000000000009, 0.0009800000000000017, 0.002579999999999999]","[0.8544979824353174, 1.8978444236176153, 0.6729475100942163, 0.6989853438556883, 3.474557274153783, 2.1677866897897267, 1.4117647058823548, 2.062289562289566, 5.349367613518555]",2023-09-11 14:30:14,1.0,ADX_28_TEST_1H_CRYPTO_OKX_RESULTS,2023-09-11 01:00:00+00:00,6
CETUS-USDT,ALGO_ADX_28,8,8,0,0.0007,4.3750,1.6686,"[9.0, 1.0, 1.0, 2.0, 19.0, 1.0, 1.0, 1.0]","[0.00068, 0.0007199999999999984, 0.0002699999999999994, 0.00014999999999999736, 0.0015200000000000005, 0.0010500000000000023, 0.0006600000000000009, 0.0009499999999999995]","[1.6283524904214561, 1.6842105263157856, 0.60565275908479, 0.3378378378378319, 3.4080717488789247, 2.2756827048114485, 1.4093529788597072, 1.9999999999999991]",2023-09-11 14:22:19,1.0,ADX_28_TEST_1H_CRYPTO_OKX_RESULTS,2023-09-10 23:00:00+00:00,6
ID-USDT,ALGO_ADX_28,6,6,0,0.0032,9.0000,1.5402,"[3.0, 9.0, 14.0, 3.0, 15.0, 10.0]","[0.004799999999999999, 0.003899999999999987, 0.0031000000000000194, 0.0025000000000000022, 0.0024000000000000132, 0.002700000000000008]","[2.359882005899704, 1.8740989908697678, 1.4775977121067776, 1.1693171188026203, 1.1085450346420385, 1.2517385257301845]",2023-09-11 14:23:33,1.0,ADX_28_TEST_1H_CRYPTO_OKX_RESULTS,2023-09-11 02:00:00+00:00,6
UNFI-USDT,ALGO_ADX_28,8,7,1,0.1121,18.5000,2.3728,"[8.0, 25.0, 1.0, 66.0, 18.0, 4.0, 24.0, 2.0]","[0.08911000000000069, 0.12679999999999936, -0.04501000000000044, 0.06791999999999998, 0.19538999999999973, 0.0004499999999998394, 0.2910300000000001, 0.17098000000000013]","[2.173266215965756, 2.94511814150966, -1.0654717097258424, 1.6032139813855335, 4.52382771530377, 0.009816325640239069, 5.698939049178147, 3.0940782187606337]",2023-09-11 14:41:43,0.875,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-08-28 09:00:00+00:00,20
PERP-USDT,ALGO_ADX_28,8,7,1,0.0092,35.1250,2.1351,"[101.0, 109.0, 1.0, 15.0, 3.0, 35.0, 2.0, 15.0]","[0.011440000000000006, 0.0012400000000000189, 0.021529999999999994, 0.013469999999999982, -0.002640000000000031, 0.008950000000000014, 0.009749999999999981, 0.009539999999999993]","[2.21460789438024, 0.2968424580470684, 5.286808761418326, 3.173294383716543, -0.6106728967639035, 2.1728574896819652, 2.3151995820767888, 2.232205531377227]",2023-09-11 14:37:59,0.875,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-03 23:00:00+00:00,13
RAD-USDT:USDT,ALGO_ADX_28,8,8,0,0.0220,41.2500,1.5800,"[17.0, 31.0, 144.0, 87.0, 1.0, 8.0, 36.0, 6.0]","[0.02200000000000002, 0.015000000000000124, 0.020000000000000018, 0.018999999999999906, 0.020999999999999908, 0.02300000000000013, 0.028000000000000025, 0.027999999999999803]","[1.396825396825398, 0.94161958568739, 1.499250374812595, 1.4001473839351442, 1.560178306092118, 1.7254313578394698, 2.072538860103629, 2.0437956204379417]",2023-09-11 14:57:34,1.0,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-09 14:00:00+00:00,8
MDT-USDT,ALGO_ADX_28,22,20,2,0.0006,17.7727,1.3240,"[116.0, 5.0, 11.0, 100.0, 33.0, 1.0, 36.0, 1.0, 4.0, 4.0, 10.0, 2.0, 2.0, 3.0, 1.0, 1.0, 2.0, 26.0, 20.0, 5.0, 1.0, 7.0]","[0.0015969999999999943, 0.0005469999999999989, -0.0025090000000000043, 0.0003480000000000011, 0.0005799999999999972, 0.0009599999999999956, 0.0011060000000000028, 0.0005930000000000032, 0.0002510000000000012, 0.00026500000000000135, 0.0010850000000000026, 0.0004580000000000001, 0.0006570000000000048, 0.0016250000000000014, 0.0010010000000000019, 0.0006989999999999982, 0.0010410000000000003, 0.0006169999999999995, 0.0005099999999999966, -0.0001490000000000033, 0.0010000000000000009, 0.0002540000000000042]","[3.562267181191573, 1.1839314315397578, -5.4962868847072315, 0.9081419624217147, 1.513846475086778, 2.481325441339904, 2.77047168157111, 1.467095497278583, 0.6174965557961062, 0.6690567562108699, 2.7087754337785612, 1.1117044516724115, 1.5945053878264366, 3.531380389429767, 2.0836802664446332, 1.4524675324675287, 2.2576447625243987, 1.3278240471732616, 1.0897435897435823, -0.31213340036870135, 2.0835069589132447, 0.5206198245470284]",2023-09-11 14:43:25,0.9090909090909091,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-08 08:00:00+00:00,9
REEF-USDT:USDT,ALGO_ADX_28,8,7,1,0.0000,38.5000,1.2934,"[27.0, 77.0, 23.0, 65.0, 26.0, 70.0, 11.0, 9.0]","[2.9999999999999862e-05, 6.599999999999987e-05, -0.0001250000000000001, 2.1999999999999884e-05, 5.400000000000001e-05, 1.3999999999999907e-05, 4.100000000000002e-05, 2.6999999999999897e-05]","[1.9633507853403052, 4.179860671310948, -7.876496534341531, 1.6910069177555638, 4.122137404580154, 1.0760953112989935, 3.1684698608964466, 2.0224719101123516]",2023-09-11 14:51:47,0.875,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-08-28 23:00:00+00:00,19
ASTR-USDT,ALGO_ADX_28,12,11,1,0.0007,44.9167,1.2838,"[28.0, 10.0, 6.0, 4.0, 58.0, 3.0, 23.0, 90.0, 1.0, 6.0, 10.0, 300.0]","[0.0014399999999999968, 0.0010999999999999968, 0.0010000000000000009, 0.0006999999999999992, 0.0012899999999999995, 0.0011499999999999982, 0.00145, 0.003140000000000004, 0.0013999999999999985, 0.00136, 0.0010999999999999899, -0.006490000000000003]","[2.7917797595967366, 2.059153874953195, 1.8208302986161706, 1.2127512127512114, 2.172448635904344, 1.9192256341789022, 2.415861379540153, 5.070240594219286, 2.1681895617159648, 2.0741192618575566, 1.7524295045403693, -10.051107325383308]",2023-09-11 14:43:05,0.9166666666666666,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-07 11:00:00+00:00,10
PERP-USDT:USDT,ALGO_ADX_28,9,8,1,0.0054,36.0000,1.2764,"[3.0, 121.0, 128.0, 3.0, 18.0, 3.0, 31.0, 2.0, 15.0]","[0.0007000000000000339, 0.0013000000000000789, 0.007000000000000006, 0.00539999999999996, 0.012800000000000034, -0.005299999999999971, 0.008700000000000041, 0.009500000000000008, 0.008699999999999986]","[0.13343499809379222, 0.24832855778416027, 1.6623129897886506, 1.2523191094619575, 3.014601978332556, -1.2279888785912816, 2.1142162818955144, 2.255460588793924, 2.035087719298242]",2023-09-11 14:56:58,0.8888888888888888,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-03 23:00:00+00:00,13
BEL-USDT,ALGO_ADX_28,11,10,1,0.0068,35.7273,1.2324,"[97.0, 2.0, 2.0, 31.0, 3.0, 2.0, 4.0, 11.0, 16.0, 16.0, 209.0]","[0.01055000000000006, 0.011190000000000033, 0.017759999999999998, -0.044540000000000024, 0.011619999999999964, 0.003290000000000015, 0.007400000000000073, 0.006780000000000008, 0.012739999999999974, 0.004830000000000001, 0.03264999999999996]","[1.6001092017654377, 1.6686051713339942, 2.6075849006739196, -6.534624413145544, 2.156884582544449, 0.6025530667936513, 1.3771028733065496, 1.246186082417382, 2.270944741532972, 0.8546554835969851, 5.706046836770352]",2023-09-11 14:41:41,0.9090909090909091,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-01 12:00:00+00:00,16
HOOK-USDT:USDT,ALGO_ADX_28,11,10,1,0.0110,38.4545,1.2129,"[66.0, 35.0, 1.0, 2.0, 213.0, 2.0, 33.0, 16.0, 38.0, 1.0, 16.0]","[0.020000000000000018, 0.014000000000000012, 0.0129999999999999, 0.029999999999999916, 0.03469999999999995, 0.014900000000000024, -0.05449999999999999, 0.01979999999999993, 0.006300000000000083, 0.020000000000000018, 0.0024999999999999467]","[2.092050209205023, 1.4329580348004107, 1.3157894736842004, 3.003003003002995, 4.39797211660329, 1.8436030685473923, -6.92503176620076, 2.591962298730191, 0.7967623624636504, 2.482621648460777, 0.31040476781722703]",2023-09-11 14:51:44,0.9090909090909091,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-06 12:00:00+00:00,11
ZEC-USDT,ALGO_ADX_28,7,6,1,0.1029,63.8571,0.6604,"[108.0, 59.0, 18.0, 36.0, 137.0, 2.0, 87.0]","[0.620000000000001, -3.1000000000000014, 0.6799999999999997, 0.33000000000000185, 1.1799999999999997, 0.46000000000000085, 0.5500000000000007]","[2.1002710027100306, -10.134030728996409, 2.741935483870966, 1.3022888713496523, 4.6456692913385815, 1.7543859649122842, 2.212389380530976]",2023-09-11 14:36:14,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-07 04:00:00+00:00,10
MTL-USDT,ALGO_ADX_28,14,12,2,0.0065,34.7857,0.6186,"[23.0, 130.0, 183.0, 37.0, 3.0, 14.0, 19.0, 32.0, 1.0, 26.0, 2.0, 13.0, 2.0, 2.0]","[0.020000000000000018, -0.11812999999999985, -0.003980000000000095, 0.03764999999999996, 0.01696999999999993, 0.02303999999999995, 0.0168299999999999, 0.02573000000000003, 0.0013099999999999223, 0.010089999999999932, 0.014869999999999939, 0.0010399999999999299, 0.031870000000000065, 0.013589999999999991]","[1.5431741549192548, -8.9632304960772, -0.35252435783880376, 3.3700020586997934, 1.4666735808615026, 1.9642613558859594, 1.5162298759448194, 2.3014722982522073, 0.11169659453282876, 0.8552949453679237, 1.1991935483870917, 0.08175843526932564, 2.523317128786564, 1.0434181734423578]",2023-09-11 14:41:43,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-11 07:00:00+00:00,6
WAVES-USDT:USDT,ALGO_ADX_28,8,7,1,0.0055,70.1250,0.4989,"[3.0, 56.0, 78.0, 33.0, 1.0, 2.0, 387.0, 1.0]","[0.026100000000000012, 0.04420000000000002, -0.16880000000000006, 0.021200000000000108, 0.04370000000000007, 0.04399999999999982, 0.031099999999999905, 0.0022999999999999687]","[1.3578898080224762, 2.301124531445232, -8.640900947018174, 1.3670363683260323, 2.7688018754355994, 2.771129865222308, 1.9259351003220155, 0.13995375441158384]",2023-09-11 14:52:01,0.875,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-09 05:00:00+00:00,8
ID-USDT,ALGO_ADX_28,15,13,2,0.0000,28.5333,0.2079,"[13.0, 28.0, 94.0, 55.0, 97.0, 18.0, 2.0, 2.0, 40.0, 1.0, 46.0, 2.0, 15.0, 2.0, 13.0]","[0.0049000000000000155, 0.005300000000000027, -0.03200000000000003, 0.006699999999999984, -0.021900000000000003, 0.005299999999999999, 0.005599999999999994, 0.0028000000000000247, 0.005400000000000016, 0.003700000000000009, 0.003699999999999981, 0.0015999999999999903, 0.002600000000000019, 0.005299999999999999, 0.0015000000000000013]","[1.9118220834959092, 2.0283199387677104, -11.989509179467975, 3.3872598584428633, -10.772257747171668, 2.81465746149761, 2.877697841726616, 1.4553014553014683, 2.760736196319027, 1.7788461538461582, 1.7568850902184143, 0.7445323406235412, 1.199261992619935, 2.4789522918615523, 0.6861848124428186]",2023-09-11 14:46:22,0.8666666666666667,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-11 03:00:00+00:00,6
CYBER-USDT,ALGO_ADX_28,9,8,1,-0.1141,20.0000,-0.7609,"[2.0, 8.0, 11.0, 13.0, 5.0, 2.0, 2.0, 1.0, 136.0]","[0.022699999999999942, 0.00890000000000013, 0.1120000000000001, 0.4557000000000002, 0.054999999999999716, 0.03419999999999934, 0.06190000000000051, 0.19819999999999993, -1.9752999999999998]","[0.6226513426776735, 0.24085299848452402, 3.055684391455, 11.603687105316771, 0.7979224999637267, 0.5053938229643762, 0.902595508894729, 2.828882577109172, -27.406174124176204]",2023-09-11 14:46:56,0.8888888888888888,ADX_28_TEST_1H_CRYPTO_PHEMEX_RESULTS,2023-09-10 02:00:00+00:00,7
BIG-USDT,ALGO_ADX_28,7,6,1,0.0000,21.4286,2.0026,"[1.0, 2.0, 1.0, 3.0, 115.0, 1.0, 27.0]","[2.8100000000000036e-07, 4.2000000000000614e-08, 2.550000000000001e-07, 4.7400000000000004e-07, 8.999999999999999e-08, 7.200000000000033e-08, -2.579999999999999e-07]","[4.2562859739472945, 0.6111757857974478, 3.6849710982658976, 7.153637186839723, 1.2764146929513542, 1.1607286796711322, -4.124700239808152]",2023-09-11 15:09:58,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_POLONIEX_RESULTS,2023-09-07 18:00:00+00:00,10
SUSHI-USDT,ALGO_ADX_28,7,6,1,0.0053,7.7143,0.9067,"[8.0, 6.0, 10.0, 20.0, 5.0, 4.0, 1.0]","[0.008100000000000107, 0.012900000000000023, 0.0038000000000000256, -0.0024000000000000687, 0.01100000000000001, 0.0020000000000000018, 0.0015999999999999348]","[1.4060059017531867, 2.2058823529411806, 0.6418918918918962, -0.4064352243861251, 1.8900343642611703, 0.33704078193461434, 0.27243316873828277]",2023-09-11 15:01:00,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_POLONIEX_RESULTS,2023-09-08 00:00:00+00:00,9
DOGE-BTC,ALGO_ADX_28,8,7,1,0.0000,31.3750,1.2470,"[119.0, 8.0, 52.0, 4.0, 5.0, 9.0, 3.0, 51.0]","[7.789999999999971e-08, 1.1599999999999601e-08, 9.740000000000012e-08, 1.1809999999999977e-07, 8.190000000000001e-08, 6.350000000000032e-08, 6.280000000000006e-08, -3.031000000000001e-07]","[3.622581845238081, 0.5190156599552394, 4.2035302749126116, 4.934609117118613, 3.341356941781241, 2.446070878274281, 2.463614609077716, -11.555030307651256]",2023-09-11 15:18:09,0.875,ADX_28_TEST_1H_CRYPTO_PROBIT_RESULTS,2023-08-18 04:00:00+00:00,30
COMP-USDT,ALGO_ADX_28,10,9,1,-0.5600,14.6000,-0.1589,"[2.0, 14.0, 5.0, 57.0, 2.0, 2.0, 37.0, 3.0, 21.0, 3.0]","[1.5, 3.0999999999999943, 1.3999999999999915, 1.7999999999999972, 2.799999999999997, 1.3999999999999915, -20.900000000000006, 1.8999999999999986, 0.20000000000000284, 1.2000000000000028]","[2.5295109612141653, 5.1070840197693474, 2.1806853582554386, 2.524544179523138, 3.7634408602150495, 1.837270341207338, -27.24902216427641, 4.449648711943791, 0.47058823529412436, 2.7972027972028037]",2023-09-11 15:17:27,0.9,ADX_28_TEST_1H_CRYPTO_PROBIT_RESULTS,2023-08-24 08:00:00+00:00,24
REN-USDT,ALGO_ADX_28,15,13,2,-0.0003,32.8000,-0.1825,"[120.0, 3.0, 2.0, 5.0, 3.0, 4.0, 13.0, 6.0, 26.0, 2.0, 95.0, 1.0, 1.0, 188.0, 23.0]","[0.0015000000000000013, 0.001999999999999995, 0.0011999999999999927, 0.001700000000000007, 0.0015000000000000013, 0.0007999999999999952, 0.0016999999999999932, 0.0012999999999999956, 0.0011000000000000038, 0.0007000000000000062, 0.0013999999999999985, -0.0011999999999999927, 0.0015000000000000013, -0.0201, 0.0008000000000000021]","[2.4916943521594708, 3.2894736842105177, 1.8867924528301772, 2.6194144838212745, 2.3400936037441515, 1.2213740458015192, 2.579666160849762, 1.9999999999999931, 1.6491754122938587, 1.0401188707280924, 2.067946824224518, -1.6783216783216683, 2.089136490250698, -27.99442896935933, 1.6597510373444029]",2023-09-11 15:21:05,0.8666666666666667,ADX_28_TEST_1H_CRYPTO_PROBIT_RESULTS,2023-08-23 22:00:00+00:00,24
CTSI-USDT,ALGO_ADX_28,7,6,1,0.0040,48.8571,3.1047,"[64.0, 133.0, 96.0, 11.0, 33.0, 1.0, 4.0]","[0.0032000000000000084, 0.003699999999999995, -0.00040000000000001146, 0.002500000000000016, 0.005399999999999988, 0.011099999999999999, 0.002799999999999997]","[2.159244264507428, 3.0377668308702748, -0.3189792663476965, 2.0259319286872093, 4.27892234548335, 8.222222222222221, 2.327514546965916]",2023-09-11 15:27:47,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_TOKOCRYPTO_RESULTS,2023-09-10 22:00:00+00:00,6
NULS-USDT,ALGO_ADX_28,7,6,1,0.0039,21.8571,2.1758,"[63.0, 37.0, 14.0, 1.0, 6.0, 23.0, 9.0]","[0.003699999999999981, -0.006400000000000017, 0.015500000000000014, 0.0032999999999999974, 0.0023999999999999855, 0.006699999999999984, 0.0020999999999999908]","[1.8686868686868592, -3.599550056242979, 8.757062146892663, 1.8477043673012303, 1.3452914798206197, 3.8439472174411833, 1.167315175097271]",2023-09-11 15:33:11,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_TOKOCRYPTO_RESULTS,2023-09-03 15:00:00+00:00,14
AKRO-USDT,ALGO_ADX_28,15,13,2,0.0002,3.5333,2.1217,"[2.0, 6.0, 2.0, 1.0, 21.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 8.0]","[1.9999999999999185e-05, 0.00021000000000000012, 0.00016000000000000042, 0.0011199999999999995, 0.00038000000000000013, 0.0, 9.99999999999994e-05, 8.99999999999998e-05, -0.00017, 0.0003899999999999997, 4.0000000000000105e-05, 0.0001299999999999999, 0.0001499999999999991, 0.00011000000000000072, 0.0003099999999999995]","[0.24360535931789504, 2.6315789473684226, 1.895734597156403, 12.598425196850387, 4.545454545454548, 0.0, 1.0976948408342413, 1.06382978723404, -1.95852534562212, 4.64285714285714, 0.4385964912280714, 0.8754208754208747, 0.9907529722589107, 0.7213114754098409, 2.039473684210523]",2023-09-11 15:24:24,0.8666666666666667,ADX_28_TEST_1H_CRYPTO_TOKOCRYPTO_RESULTS,2023-09-06 00:00:00+00:00,11
PERP-USDT,ALGO_ADX_28,7,6,1,0.0082,42.8571,1.8686,"[103.0, 131.0, 16.0, 3.0, 30.0, 2.0, 15.0]","[0.012900000000000023, 0.006950000000000012, 0.01318999999999998, -0.003170000000000006, 0.008469999999999978, 0.009610000000000007, 0.009529999999999983]","[2.501308824384857, 1.6395763051735148, 3.1049174925260656, -0.7336604332531027, 2.0580731381363084, 2.2809266116016347, 2.2292397660818675]",2023-09-11 15:33:57,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_TOKOCRYPTO_RESULTS,2023-09-03 23:00:00+00:00,13
RAD-USDT,ALGO_ADX_28,9,9,0,0.0242,36.5556,1.7393,"[17.0, 31.0, 141.0, 87.0, 1.0, 1.0, 9.0, 36.0, 6.0]","[0.02200000000000002, 0.016000000000000014, 0.010999999999999899, 0.018999999999999906, 0.018999999999999906, 0.050999999999999934, 0.02400000000000002, 0.026000000000000023, 0.030000000000000027]","[1.396825396825398, 1.003764115432874, 0.8208955223880521, 1.4001473839351442, 1.4094955489614174, 3.709090909090904, 1.8004501125281336, 1.9216555801921675, 2.1913805697589503]",2023-09-11 15:34:37,1.0,ADX_28_TEST_1H_CRYPTO_TOKOCRYPTO_RESULTS,2023-09-09 14:00:00+00:00,8
