symbol,strategy_name,trades,profitable_trades,loss_trades,sharpe_ratio,average_profit,average_trade_days,average_percent_profit,median_percent_profit,percent_wins,last_sale_date,last_sell_date_diff,table_name,trades_buy_dates,trades_sell_dates,trades_days,trades_profit,trades_percent,last_update
BITX,ALGO_RSI9_RSI30_SMA200_2,5,5,0,4.084523813974383962874243871,0.0860,2.6000,0.7118,0.6566604127579764,1.0,2023-10-24 16:00:00+00:00,24,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-29T12:15:00+00:00, 2023-10-02T16:00:00+00:00, 2023-10-02T16:45:00+00:00, 2023-10-02T19:00:00+00:00, 2023-10-24T15:45:00+00:00]","[2023-09-29T12:45:00+00:00, 2023-10-02T16:30:00+00:00, 2023-10-02T18:15:00+00:00, 2023-10-02T19:45:00+00:00, 2023-10-24T16:00:00+00:00]","[2.0, 2.0, 5.0, 3.0, 1.0]","[0.07000000000000028, 0.10999999999999943, 0.054999999999999716, 0.09500000000000064, 0.10000000000000142]","[0.6566604127579764, 0.9657594381035947, 0.47826086956521496, 0.8436944937833094, 0.6146281499692773]",2023-11-16 20:51:28
NBTB,ALGO_RSI9_RSI30_SMA200_2,4,4,0,1.138326251185731314084269242,0.2263,5.0000,0.6684,0.532866683541346,1.0,2023-11-07 16:00:00+00:00,10,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-10T20:00:00+00:00, 2023-10-18T14:00:00+00:00, 2023-10-31T13:30:00+00:00, 2023-11-07T14:45:00+00:00]","[2023-10-11T13:45:00+00:00, 2023-10-18T16:30:00+00:00, 2023-10-31T13:45:00+00:00, 2023-11-07T16:00:00+00:00]","[4.0, 10.0, 1.0, 5.0]","[0.490000000000002, 0.03999999999999915, 0.03999999999999915, 0.33500000000000085]","[1.4880048587913817, 0.11994002998500493, 0.11968880909634692, 0.9457933370976872]",2023-11-16 21:42:18
CXT,ALGO_RSI9_RSI30_SMA200_2,4,4,0,3.522683572166111302748907026,0.3300,3.7500,0.6144,0.6186989281545123,1.0,2023-11-15 18:45:00+00:00,2,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-10T19:30:00+00:00, 2023-11-03T13:15:00+00:00, 2023-11-06T14:45:00+00:00, 2023-11-15T18:15:00+00:00]","[2023-10-11T13:45:00+00:00, 2023-11-03T13:30:00+00:00, 2023-11-06T15:45:00+00:00, 2023-11-15T18:45:00+00:00]","[8.0, 1.0, 4.0, 2.0]","[0.21999999999999886, 0.3999999999999986, 0.44000000000000483, 0.259999999999998]","[0.39905677489569896, 0.740740740740738, 0.8212019410227787, 0.4966571155682865]",2023-11-16 21:02:39
QID,ALGO_RSI9_RSI30_SMA200_2,4,4,0,1.085738385791576040209067412,0.0725,4.7500,0.5004,0.24962444074327542,1.0,2023-10-26 14:00:00+00:00,22,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-22T10:00:00+00:00, 2023-09-22T12:15:00+00:00, 2023-09-27T08:15:00+00:00, 2023-10-26T13:15:00+00:00]","[2023-09-22T11:15:00+00:00, 2023-09-22T13:30:00+00:00, 2023-09-27T09:45:00+00:00, 2023-10-26T14:00:00+00:00]","[5.0, 5.0, 6.0, 3.0]","[0.02999999999999936, 0.02999999999999936, 0.03999999999999915, 0.19000000000000128]","[0.21613832853025475, 0.2167630057803422, 0.28248587570620864, 1.2863913337847075]",2023-11-16 21:54:25
AWI,ALGO_RSI9_RSI30_SMA200_2,5,5,0,1.154386805245672298608083447,0.3800,3.4000,0.4988,0.39972432804962954,1.0,2023-11-07 15:15:00+00:00,10,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-29T17:15:00+00:00, 2023-11-01T11:45:00+00:00, 2023-11-06T14:45:00+00:00, 2023-11-06T19:00:00+00:00, 2023-11-06T21:00:00+00:00, 2023-11-15T19:30:00+00:00]","[2023-09-29T17:30:00+00:00, 2023-11-01T14:00:00+00:00, 2023-11-06T15:30:00+00:00, 2023-11-06T20:00:00+00:00, 2023-11-07T15:15:00+00:00]","[1.0, 3.0, 3.0, 4.0, 6.0]","[0.29000000000000625, 0.9899999999999949, 0.1600000000000108, 0.3500000000000085, 0.10999999999999943]","[0.39972432804962954, 1.3199999999999932, 0.19947637451690664, 0.43703564962228697, 0.1378273399323386]",2023-11-16 20:48:54
MEG,ALGO_RSI9_RSI30_SMA200_2,4,4,0,2.346686437523581183697306604,0.1273,3.2500,0.4893,0.53722998127991,1.0,2023-11-09 20:00:00+00:00,8,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-18T15:00:00+00:00, 2023-11-06T14:45:00+00:00, 2023-11-06T17:30:00+00:00, 2023-11-09T19:45:00+00:00]","[2023-10-18T15:30:00+00:00, 2023-11-06T16:00:00+00:00, 2023-11-06T18:45:00+00:00, 2023-11-09T20:00:00+00:00]","[2.0, 5.0, 5.0, 1.0]","[0.13899999999999935, 0.03999999999999915, 0.14000000000000057, 0.19000000000000128]","[0.5088033969032518, 0.16012810248198217, 0.565656565656568, 0.7227082540890121]",2023-11-16 21:38:21
FXN,ALGO_RSI9_RSI30_SMA200_2,5,5,0,4.142788888879503822204677990,0.0820,2.2000,0.4689,0.51783659378596,1.0,2023-11-15 14:45:00+00:00,2,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-11T13:30:00+00:00, 2023-10-11T14:45:00+00:00, 2023-10-12T17:45:00+00:00, 2023-10-19T14:00:00+00:00, 2023-11-15T14:30:00+00:00]","[2023-10-11T13:45:00+00:00, 2023-10-11T15:45:00+00:00, 2023-10-12T18:30:00+00:00, 2023-10-19T14:30:00+00:00, 2023-11-15T14:45:00+00:00]","[1.0, 4.0, 3.0, 2.0, 1.0]","[0.08999999999999986, 0.07000000000000028, 0.04999999999999716, 0.10999999999999943, 0.08999999999999986]","[0.51783659378596, 0.40485829959514336, 0.2866972477064057, 0.6063947078280013, 0.528789659224441]",2023-11-16 21:18:07
QLD,ALGO_RSI9_RSI30_SMA200_2,5,5,0,1.097019676728520575599983311,0.2660,5.4000,0.4321,0.21526742838218674,1.0,2023-11-02 22:30:00+00:00,14,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-15T09:30:00+00:00, 2023-10-05T09:45:00+00:00, 2023-10-09T08:15:00+00:00, 2023-10-12T13:15:00+00:00, 2023-11-02T21:45:00+00:00]","[2023-09-15T10:15:00+00:00, 2023-10-05T10:00:00+00:00, 2023-10-09T12:15:00+00:00, 2023-10-12T14:15:00+00:00, 2023-11-02T22:30:00+00:00]","[3.0, 1.0, 16.0, 4.0, 3.0]","[0.04999999999999716, 0.03999999999999915, 0.13000000000000256, 0.5399999999999991, 0.5700000000000003]","[0.07626834253637566, 0.06741951795044522, 0.21526742838218674, 0.8494572911750813, 0.9519038076152309]",2023-11-16 21:54:44
SE,ALGO_RSI9_RSI30_SMA200_2,4,4,0,1.706421898493758706411110166,0.1825,2.5000,0.4160,0.3317153871214945,1.0,2023-11-06 15:00:00+00:00,11,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-28T08:30:00+00:00, 2023-09-29T13:00:00+00:00, 2023-10-11T14:15:00+00:00, 2023-11-06T14:45:00+00:00]","[2023-09-28T10:15:00+00:00, 2023-09-29T13:15:00+00:00, 2023-10-11T14:30:00+00:00, 2023-11-06T15:00:00+00:00]","[7.0, 1.0, 1.0, 1.0]","[0.0899999999999963, 0.09000000000000341, 0.3500000000000014, 0.19999999999999574]","[0.21489971346703987, 0.20519835841314046, 0.7954545454545486, 0.4485310607759491]",2023-11-16 22:00:27
IDMO,ALGO_RSI9_RSI30_SMA200_2,4,4,0,0.9032955854188664848251900200,0.1197,6.7500,0.3610,0.19431280651251812,1.0,2023-11-10 14:45:00+00:00,7,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-12T19:15:00+00:00, 2023-10-13T14:15:00+00:00, 2023-11-08T18:45:00+00:00, 2023-11-09T21:00:00+00:00]","[2023-10-12T22:30:00+00:00, 2023-10-16T14:00:00+00:00, 2023-11-09T14:45:00+00:00, 2023-11-10T14:45:00+00:00]","[3.0, 13.0, 7.0, 4.0]","[0.015000000000000568, 0.01899999999999835, 0.33500000000000085, 0.10999999999999943]","[0.04496402877698012, 0.05740007854747093, 1.0104056703363018, 0.3312255344775653]",2023-11-16 21:26:25
ACWV,ALGO_RSI9_RSI30_SMA200_2,4,4,0,0.8056804017228085119343965707,0.3427,3.5000,0.3560,0.14115893310142752,1.0,2023-11-15 01:00:00+00:00,2,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-12T14:15:00+00:00, 2023-10-17T13:45:00+00:00, 2023-11-07T15:00:00+00:00, 2023-11-14T21:30:00+00:00]","[2023-10-12T16:15:00+00:00, 2023-10-17T14:15:00+00:00, 2023-11-07T15:30:00+00:00, 2023-11-15T01:00:00+00:00]","[8.0, 2.0, 2.0, 2.0]","[0.03999999999999204, 0.18999999999999773, 0.08100000000000307, 1.0600000000000023]","[0.041771094402665035, 0.19820571667014159, 0.08411214953271347, 1.0999273632873323]",2023-11-16 20:42:31
XLU,ALGO_RSI9_RSI30_SMA200_2,4,4,0,1.442406172022032841177250445,0.2105,3.5000,0.3373,0.27385099131547314,1.0,2023-11-03 22:00:00+00:00,13,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-15T13:30:00+00:00, 2023-10-17T09:00:00+00:00, 2023-10-17T11:30:00+00:00, 2023-11-03T20:00:00+00:00]","[2023-09-15T13:45:00+00:00, 2023-10-17T11:00:00+00:00, 2023-10-17T12:00:00+00:00, 2023-11-03T22:00:00+00:00]","[1.0, 4.0, 2.0, 7.0]","[0.4420000000000073, 0.07000000000000028, 0.23999999999999488, 0.09000000000000341]","[0.6843270525941063, 0.11719403984597403, 0.4022121669180406, 0.14548981571290562]",2023-11-16 22:20:56
NJR,ALGO_RSI9_RSI30_SMA200_2,4,4,0,4.572705799397229102870214101,0.1357,3.7500,0.3176,0.3335727212031727,1.0,2023-11-06 17:45:00+00:00,11,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-15T13:30:00+00:00, 2023-10-11T13:00:00+00:00, 2023-10-19T14:15:00+00:00, 2023-11-06T16:00:00+00:00]","[2023-09-15T13:45:00+00:00, 2023-10-11T13:30:00+00:00, 2023-10-19T15:45:00+00:00, 2023-11-06T17:45:00+00:00]","[1.0, 1.0, 6.0, 7.0]","[0.16799999999999926, 0.13000000000000256, 0.15499999999999403, 0.0899999999999963]","[0.3914806356899829, 0.30834914611006303, 0.35879629629628246, 0.2116650987770374]",2023-11-16 21:43:20
HLI,ALGO_RSI9_RSI30_SMA200_2,4,4,0,2.088549920408652029843388783,0.2785,4.7500,0.2612,0.28427169653034784,1.0,2023-11-06 20:30:00+00:00,11,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-18T14:00:00+00:00, 2023-09-29T15:15:00+00:00, 2023-11-06T15:15:00+00:00, 2023-11-06T18:15:00+00:00]","[2023-09-18T15:00:00+00:00, 2023-09-29T15:45:00+00:00, 2023-11-06T16:15:00+00:00, 2023-11-06T20:30:00+00:00]","[4.0, 2.0, 4.0, 9.0]","[0.2540000000000049, 0.4299999999999926, 0.3500000000000085, 0.0799999999999983]","[0.23367925222639738, 0.39944263817927783, 0.3348641408342983, 0.07680122881965948]",2023-11-16 21:23:19
MLNK,ALGO_RSI9_RSI30_SMA200_2,6,5,1,0.8957949013985815942731976293,0.0450,3.5000,0.2587,0.2218440611148217,0.8333333333333334,2023-11-15 15:15:00+00:00,2,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-15T17:30:00+00:00, 2023-09-18T20:00:00+00:00, 2023-09-19T16:45:00+00:00, 2023-10-09T13:45:00+00:00, 2023-10-09T20:00:00+00:00, 2023-11-15T15:00:00+00:00]","[2023-09-15T18:30:00+00:00, 2023-09-19T14:00:00+00:00, 2023-09-19T18:00:00+00:00, 2023-10-09T14:15:00+00:00, 2023-10-10T13:45:00+00:00, 2023-11-15T15:15:00+00:00]","[4.0, 5.0, 5.0, 2.0, 4.0, 1.0]","[0.029999999999997584, -0.03999999999999915, 0.03999999999999915, 0.11499999999999844, 0.08500000000000085, 0.0400000000000027]","[0.17783046828688548, -0.23215322112593817, 0.23282887077997177, 0.6689936009307645, 0.493898895990708, 0.2108592514496716]",2023-11-16 21:39:26
IYG,ALGO_RSI9_RSI30_SMA200_2,4,4,0,2.766428192356027438416026687,0.3678,3.0000,0.2372,0.27140169879839376,1.0,2023-11-08 19:00:00+00:00,9,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-11T17:15:00+00:00, 2023-11-06T15:30:00+00:00, 2023-11-06T19:00:00+00:00, 2023-11-08T17:45:00+00:00]","[2023-10-11T18:15:00+00:00, 2023-11-06T16:15:00+00:00, 2023-11-06T19:45:00+00:00, 2023-11-08T19:00:00+00:00]","[4.0, 3.0, 3.0, 2.0]","[0.4399999999999977, 0.4000000000000057, 0.14999999999997726, 0.48100000000002296]","[0.28543626337982336, 0.25736713421696417, 0.0966245812934664, 0.30956564271878634]",2023-11-16 21:29:57
HYLB,ALGO_RSI9_RSI30_SMA200_2,5,5,0,2.770049465515444206148043223,0.0350,3.6000,0.1035,0.11745705476434928,1.0,2023-11-15 16:00:00+00:00,2,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-10T13:45:00+00:00, 2023-10-25T13:45:00+00:00, 2023-11-06T18:15:00+00:00, 2023-11-07T14:30:00+00:00, 2023-11-15T14:45:00+00:00]","[2023-10-10T14:00:00+00:00, 2023-10-25T14:45:00+00:00, 2023-11-06T19:00:00+00:00, 2023-11-07T15:45:00+00:00, 2023-11-15T16:00:00+00:00]","[1.0, 4.0, 3.0, 5.0, 5.0]","[0.03999999999999915, 0.030000000000001137, 0.03999999999999915, 0.04999999999999716, 0.015000000000000568]","[0.11915400655346782, 0.09014423076923418, 0.11745705476434928, 0.1471020888496533, 0.043795620437957865]",2023-11-16 21:25:10
EFA,ALGO_RSI9_RSI30_SMA200_2,5,5,0,1.215329611990118636701253421,0.0698,3.2000,0.1006,0.09368694148169174,1.0,2023-11-15 00:00:00+00:00,2,RSI9_RSI30_SMA200B_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-11T17:30:00+00:00, 2023-11-06T13:30:00+00:00, 2023-11-06T15:15:00+00:00, 2023-11-06T18:15:00+00:00, 2023-11-14T23:30:00+00:00]","[2023-10-11T18:30:00+00:00, 2023-11-06T14:15:00+00:00, 2023-11-06T15:45:00+00:00, 2023-11-06T19:45:00+00:00, 2023-11-15T00:00:00+00:00]","[4.0, 3.0, 2.0, 6.0, 1.0]","[0.06499999999999773, 0.09000000000000341, 0.1599999999999966, 0.02400000000000091, 0.010000000000005116]","[0.09368694148169174, 0.1296082949308805, 0.23091355173906272, 0.034639032416362486, 0.014074595355390733]",2023-11-16 21:08:13
MVF,ALGO_RSI_EMA_ADX_CGPT,10,9,1,0.6922987568042670779997457154,0.0235,5.5000,0.3886,0.36418125143544644,0.9,2023-11-07 14:45:00+00:00,10,RSI_EMA_ADX_CGPT_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-10T13:45:00+00:00, 2023-10-10T15:00:00+00:00, 2023-10-10T18:45:00+00:00, 2023-10-10T19:15:00+00:00, 2023-10-13T17:30:00+00:00, 2023-10-30T20:00:00+00:00, 2023-10-31T16:15:00+00:00, 2023-10-31T18:00:00+00:00, 2023-10-31T19:45:00+00:00, 2023-11-06T19:30:00+00:00]","[2023-10-10T14:15:00+00:00, 2023-10-10T15:15:00+00:00, 2023-10-10T19:00:00+00:00, 2023-10-11T13:45:00+00:00, 2023-10-16T15:45:00+00:00, 2023-10-31T13:45:00+00:00, 2023-10-31T17:45:00+00:00, 2023-10-31T18:45:00+00:00, 2023-10-31T20:00:00+00:00, 2023-11-07T14:45:00+00:00]","[2.0, 1.0, 1.0, 7.0, 20.0, 5.0, 5.0, 3.0, 1.0, 10.0]","[0.020000000000000462, 0.009999999999999787, 0.004999999999999893, 0.07500000000000018, -0.04999999999999982, 0.040000000000000036, 0.02999999999999936, 0.009999999999999787, 0.07000000000000028, 0.025000000000000355]","[0.3290014805066699, 0.1638269986893805, 0.08184645604845137, 1.22669283611384, -0.8143322475570003, 0.6677796327212026, 0.5008347245408908, 0.16638935108152725, 1.1647254575707202, 0.39936102236422294]",2023-11-16 03:57:10
CHSCO,ALGO_RSI_EMA_ADX_CGPT,12,10,2,0.8778037834725486383549791147,0.0848,3.0833,0.3258,0.41881166881167353,0.8333333333333334,2023-11-13 20:00:00+00:00,4,RSI_EMA_ADX_CGPT_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-29T20:00:00+00:00, 2023-10-02T14:00:00+00:00, 2023-11-02T16:30:00+00:00, 2023-11-02T18:45:00+00:00, 2023-11-03T19:30:00+00:00, 2023-11-06T15:15:00+00:00, 2023-11-06T17:45:00+00:00, 2023-11-07T15:30:00+00:00, 2023-11-07T20:15:00+00:00, 2023-11-09T21:00:00+00:00, 2023-11-13T15:15:00+00:00, 2023-11-13T18:30:00+00:00, 2023-11-15T21:00:00+00:00]","[2023-10-02T12:00:00+00:00, 2023-10-02T17:30:00+00:00, 2023-11-02T17:00:00+00:00, 2023-11-02T19:30:00+00:00, 2023-11-03T20:00:00+00:00, 2023-11-06T16:00:00+00:00, 2023-11-07T14:30:00+00:00, 2023-11-07T18:00:00+00:00, 2023-11-08T18:00:00+00:00, 2023-11-10T15:30:00+00:00, 2023-11-13T15:30:00+00:00, 2023-11-13T20:00:00+00:00]","[1.0, 8.0, 1.0, 1.0, 1.0, 1.0, 7.0, 5.0, 7.0, 2.0, 1.0, 2.0]","[0.10999999999999943, 0.05000000000000071, -0.02499999999999858, 0.11000000000000298, 0.10000000000000142, 0.120000000000001, -0.16000000000000014, 0.23000000000000043, 0.10999999999999943, 0.13999999999999702, 0.0730000000000004, 0.16000000000000014]","[0.4129129129129108, 0.18811136192626304, -0.09582215408201832, 0.4247104247104363, 0.38358266206368014, 0.45924225028703025, -0.6151480199923112, 0.8942457231726301, 0.42635658914728464, 0.539707016191199, 0.2795863653772516, 0.6120887528691665]",2023-11-16 03:08:36
PID,ALGO_RSI_EMA_ADX_CGPT,8,7,1,0.9437925169111551000589560208,0.0459,5.5000,0.2644,0.18648262555404077,0.875,2023-11-15 20:45:00+00:00,2,RSI_EMA_ADX_CGPT_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-15T17:30:00+00:00, 2023-09-15T19:45:00+00:00, 2023-09-18T13:45:00+00:00, 2023-09-18T18:15:00+00:00, 2023-09-19T15:00:00+00:00, 2023-10-09T13:30:00+00:00, 2023-10-11T12:00:00+00:00, 2023-11-15T20:15:00+00:00]","[2023-09-15T17:45:00+00:00, 2023-09-15T20:00:00+00:00, 2023-09-18T16:00:00+00:00, 2023-09-19T13:30:00+00:00, 2023-09-19T23:30:00+00:00, 2023-10-09T13:45:00+00:00, 2023-10-11T13:30:00+00:00, 2023-11-15T20:45:00+00:00]","[1.0, 1.0, 9.0, 8.0, 21.0, 1.0, 1.0, 2.0]","[0.022000000000002018, 0.02499999999999858, 0.04100000000000037, 0.020999999999997243, 0.1599999999999966, 0.06800000000000139, 0.03999999999999915, -0.00999999999999801]","[0.1240904732359525, 0.14105168133603352, 0.23191356977204802, 0.11851684632314037, 0.9054895302772867, 0.4138770541692111, 0.23866348448686842, -0.05844535359437762]",2023-11-16 04:06:52
PAI,ALGO_RSI_EMA_ADX_CGPT,4,4,0,2.141502836445012851830550834,0.0285,5.7500,0.2550,0.2900896463793882,1.0,2023-11-15 15:30:00+00:00,2,RSI_EMA_ADX_CGPT_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-11-10T20:30:00+00:00, 2023-11-13T15:45:00+00:00, 2023-11-14T20:00:00+00:00, 2023-11-15T14:45:00+00:00, 2023-11-15T21:00:00+00:00]","[2023-11-10T21:00:00+00:00, 2023-11-13T23:30:00+00:00, 2023-11-14T20:15:00+00:00, 2023-11-15T15:30:00+00:00]","[2.0, 19.0, 1.0, 1.0]","[0.03999999999999915, 0.040000000000000924, 0.008999999999998565, 0.025000000000000355]","[0.3587443946188264, 0.36003600360036836, 0.07964601769910234, 0.22143489813995004]",2023-11-16 04:03:44
EIM,ALGO_RSI_EMA_ADX_CGPT,8,7,1,0.9842705442881700899872164557,0.0207,3.1250,0.2303,0.08916038905368887,0.875,2023-11-13 18:45:00+00:00,4,RSI_EMA_ADX_CGPT_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-31T14:30:00+00:00, 2023-10-31T17:00:00+00:00, 2023-10-31T17:30:00+00:00, 2023-10-31T18:15:00+00:00, 2023-11-01T14:00:00+00:00, 2023-11-06T20:15:00+00:00, 2023-11-09T21:00:00+00:00, 2023-11-13T18:30:00+00:00]","[2023-10-31T14:45:00+00:00, 2023-10-31T17:15:00+00:00, 2023-10-31T18:00:00+00:00, 2023-10-31T19:45:00+00:00, 2023-11-01T14:15:00+00:00, 2023-11-07T14:45:00+00:00, 2023-11-10T14:45:00+00:00, 2023-11-13T18:45:00+00:00]","[1.0, 1.0, 2.0, 6.0, 1.0, 8.0, 5.0, 1.0]","[0.004999999999999005, 0.0, 0.005000000000000782, 0.009999999999999787, 0.040000000000000924, 0.04499999999999993, 0.054999999999999716, 0.005999999999998451]","[0.05675368898977304, 0.0, 0.056657223796042856, 0.11337868480725381, 0.45197740112995394, 0.49861495844875264, 0.599781897491818, 0.06494209330012393]",2023-11-16 03:20:18
PWZ,ALGO_RSI_EMA_ADX_CGPT,14,13,1,0.7989025486190514928547055820,0.0453,3.5714,0.1935,0.14934495162009895,0.9285714285714286,2023-11-15 23:30:00+00:00,1,RSI_EMA_ADX_CGPT_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-11-06T19:30:00+00:00, 2023-11-06T20:30:00+00:00, 2023-11-09T17:45:00+00:00, 2023-11-09T18:15:00+00:00, 2023-11-10T18:45:00+00:00, 2023-11-10T19:45:00+00:00, 2023-11-13T15:00:00+00:00, 2023-11-13T15:45:00+00:00, 2023-11-13T16:45:00+00:00, 2023-11-13T17:15:00+00:00, 2023-11-13T20:45:00+00:00, 2023-11-15T15:45:00+00:00, 2023-11-15T16:45:00+00:00, 2023-11-15T20:30:00+00:00]","[2023-11-06T20:00:00+00:00, 2023-11-06T21:00:00+00:00, 2023-11-09T18:00:00+00:00, 2023-11-10T14:45:00+00:00, 2023-11-10T19:00:00+00:00, 2023-11-10T20:30:00+00:00, 2023-11-13T15:15:00+00:00, 2023-11-13T16:00:00+00:00, 2023-11-13T17:00:00+00:00, 2023-11-13T18:15:00+00:00, 2023-11-13T21:00:00+00:00, 2023-11-15T16:30:00+00:00, 2023-11-15T19:45:00+00:00, 2023-11-15T23:30:00+00:00]","[2.0, 2.0, 1.0, 15.0, 1.0, 3.0, 1.0, 1.0, 1.0, 4.0, 1.0, 3.0, 12.0, 3.0]","[0.05000000000000071, 0.02500000000000213, 0.006000000000000227, 0.22000000000000242, 0.03999999999999915, 0.00999999999999801, 0.08300000000000196, 0.04199999999999804, 0.030000000000001137, 0.054999999999999716, 0.02500000000000213, 0.007999999999999119, 0.060000000000002274, -0.019999999999999574]","[0.21598272138229252, 0.10782833728704823, 0.02560382350431095, 0.9409751924722088, 0.17086715079025694, 0.04262574595054565, 0.35424669227486966, 0.1791197543500428, 0.12782275244994096, 0.2345915973555117, 0.10645092612306635, 0.03372396931118421, 0.2536997885835191, -0.08421052631578768]",2023-11-16 04:09:55
IYZ,ALGO_RSI_EMA_ADX_CGPT,7,6,1,0.7128322841152645980430238942,0.0300,6.2857,0.1418,0.1801882967701209,0.8571428571428571,2023-11-15 14:45:00+00:00,2,RSI_EMA_ADX_CGPT_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-18T19:15:00+00:00, 2023-10-17T13:45:00+00:00, 2023-11-01T16:45:00+00:00, 2023-11-01T17:30:00+00:00, 2023-11-01T18:45:00+00:00, 2023-11-08T16:00:00+00:00, 2023-11-15T14:30:00+00:00]","[2023-09-19T13:45:00+00:00, 2023-10-17T15:15:00+00:00, 2023-11-01T17:15:00+00:00, 2023-11-01T18:30:00+00:00, 2023-11-01T19:00:00+00:00, 2023-11-08T23:30:00+00:00, 2023-11-15T14:45:00+00:00]","[9.0, 6.0, 2.0, 4.0, 1.0, 21.0, 1.0]","[0.03999999999999915, 0.03999999999999915, 0.019999999999999574, 0.00999999999999801, 0.08000000000000185, -0.05000000000000071, 0.07000000000000028]","[0.1801882967701209, 0.1887682869277921, 0.09680542110357973, 0.04841442749938518, 0.38750302736741027, -0.23496240601504093, 0.3255813953488385]",2023-11-16 03:44:15
BSMQ,ALGO_RSI_EMA_ADX_CGPT,5,5,0,1.693656574643016831165410887,0.0324,6.2000,0.1404,0.11240812797232945,1.0,2023-11-13 16:45:00+00:00,4,RSI_EMA_ADX_CGPT_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-17T18:45:00+00:00, 2023-11-06T19:15:00+00:00, 2023-11-06T20:15:00+00:00, 2023-11-08T15:45:00+00:00, 2023-11-13T16:15:00+00:00, 2023-11-15T17:30:00+00:00]","[2023-10-18T20:00:00+00:00, 2023-11-06T19:30:00+00:00, 2023-11-07T14:45:00+00:00, 2023-11-08T16:00:00+00:00, 2023-11-13T16:45:00+00:00]","[23.0, 1.0, 5.0, 1.0, 1.0]","[0.028999999999999915, 0.019999999999999574, 0.06800000000000139, 0.0259999999999998, 0.01899999999999835]","[0.12651601081929986, 0.08669267446900553, 0.294627383015604, 0.11240812797232945, 0.08186126669538281]",2023-11-16 03:03:39
PTRB,ALGO_RSI_EMA_ADX_CGPT,5,5,0,1.654337975153849347453239911,0.0530,5.0000,0.1338,0.10791276633121505,1.0,2023-11-15 20:00:00+00:00,2,RSI_EMA_ADX_CGPT_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-11-10T18:30:00+00:00, 2023-11-13T15:45:00+00:00, 2023-11-13T20:15:00+00:00, 2023-11-15T17:15:00+00:00, 2023-11-15T18:15:00+00:00]","[2023-11-10T21:00:00+00:00, 2023-11-13T19:00:00+00:00, 2023-11-13T20:30:00+00:00, 2023-11-15T18:00:00+00:00, 2023-11-15T20:00:00+00:00]","[5.0, 12.0, 1.0, 2.0, 5.0]","[0.07000000000000028, 0.10000000000000142, 0.010000000000005116, 0.04299999999999926, 0.04200000000000159]","[0.1769464105156731, 0.25329280648429947, 0.02526528549773905, 0.10791276633121505, 0.10536879076769091]",2023-11-16 04:09:15
